Year,Target Concept,Sentence With Concepts,Context Words
1981,精神病,14,"['无法', '行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1981,精神病,15,"['知道', '开车', '人', '是从', '河南', '流窜', '来京', '的', '一个', '患者']"
1981,精神病,16,"['还有', '瘫痪', '在', '床', '的', '老伴', '和', '一个', '患', '的', '儿子']"
1981,精神病,17,"['另', '一些', '专家', '的', '结论', '是', '幼年', '儿童', '型', '经过', '精心', '治疗', '全愈', '率约', '为', '三分之一']"
1981,精神病,18,"['南京', '精神病院', '提供', '的', '关于', '儿童', '患者', '治疗', '后', '二十多年', '来', '的', '随访', '记录', '说明']"
1981,精神病,19,"['这个', '医院', '于', '年', '开展', '了', '少儿', '门诊', '年', '建立', '了', '我国', '第一所', '少儿', '精神', '病房']"
1981,精神病,20,"['儿童', '病房', '收治', '来自', '全国', '各地', '的', '各类', '患儿', '在院', '治疗', '有效率', '达']"
1981,精神病,21,"['他', '撰写', '的', '儿童', '心理卫生', '儿童', '的', '精神', '治疗', '开展', '儿童', '神经官能症', '和', '的', '儿童', '的', '精神', '治疗', '开展', '儿童', '神经官能症', '和', '的', '预防', '工作', '儿童', '和', '少年', '精神分裂症', '临床', '症状']"
1981,精神病,22,"['的', '岗位', '就', '自愿', '拿出', '钱来', '帮助', '恢复', '儿童', '门诊', '和', '病房', '并象', '当年', '那样', '夜以继日', '地', '工作']"
1981,精神病,23,"['兵役', '制造', '车祸', '事故', '使', '自己', '受伤', '后', '伪装成', '患者']"
1981,精神病,24,"['对', '患者', '和', '呆傻', '人', '各地', '都', '是', '经过', '家属']"
1981,精神病,25,"['在', '人类', '社会', '中', '除了', '患者', '只有', '希特勒', '之流', '才', '会', '有', '这种', '惊人']"
1981,精神病,26,"['修配厂', '工作', '年', '随厂', '迁到', '江西省', '后', '患', '了', '虽经', '多次', '治疗', '但', '无', '好转', '提前退休', '回', '汕头市']"
1981,精神病,27,"['就', '告诉', '鲁迅', '先生', '说明', '杨树', '达', '的确', '是', '患者', '不是', '出于', '蓄意', '的', '攻击']"
1981,精神病,28,"['们', '一致', '诊断', '他', '患', '的', '是', '反应', '性']"
1981,精神病,29,"['导致', '的', '脑', '机能', '活动', '障碍', '它同', '其它', '各类', '在', '病因学', '和', '诊断学', '上', '的', '显著', '区别', '是']"
1981,精神病,30,"['合并', '高血压', '消化性', '溃疡病', '骨质疏松症', '糖尿病', '急性', '感染', '或', '充血性', '心力衰竭', '等', '病症', '的']"
1981,精神病,31,"['王', '副教授', '在', '获', '发明奖', '一年', '多后', '得', '了', '这类', '事', '的', '环境', '条件', '决不', '是', '化工学院', '所']"
1981,精神病,32,"['一位', '副教授', '因', '一项', '发明', '招致', '流言蜚语', '最后', '得', '的', '事件', '中', '我们', '就', '看到', '了', '嫉妒', '这种']"
1981,创伤,1,"['多么', '渴望', '能够', '休养生息', '进行', '和平', '建设', '医治', '战争', '实现', '胡志明', '主席', '关于', '把', '祖国', '建设', '得', '更加']"
1981,创伤,2,"['有人', '认为', '这', '一代', '青年', '生不逢时', '饱受', '是', '被', '四人帮', '耽误', '了', '的', '一代']"
1981,创伤,3,"['任务', '很快', '地', '医治', '了', '长期', '战争', '造成', '的', '社会', '秩序井然', '社会风气', '大', '变', '人民', '生活', '日益', '改善']"
1981,创伤,4,"['再也', '没有', '见到', '她', '那', '慈祥', '而', '含有', '深度', '的', '面庞', '只能', '对', '着', '她', '留下', '的', '照片']"
1981,创伤,5,"['不仅', '用', '很', '短', '的', '时间', '治愈', '了', '战争', '而且', '在', '坚定不移', '地', '贯彻执行', '自主', '自立', '自卫', '的']"
1981,创伤,6,"['时说', '这个', '争端', '是', '伊斯兰', '民族', '身上', '的', '一个', '会议', '原来', '渴望', '解决', '这个', '争端', '但', '由于', '伊朗']"
1981,创伤,7,"['总罢工', '罢课', '遭到', '武装', '镇压', '给', '国家', '造成', '的']"
1981,创伤,8,"['遭受', '了', '极大', '的', '摧残', '人民', '的', '心灵', '蒙受']"
1981,创伤,9,"['幼小', '的', '心灵', '和', '肉体', '带来', '不可', '弥补', '的']"
1981,创伤,10,"['现在', '有人', '把', '它', '称作', '一个', '受到', '的', '巨人']"
1981,创伤,11,"['忘却', '了', '你', '身受', '的', '疾苦', '和']"
1981,创伤,12,"['给', '我们', '党和国家', '的', '肌体', '造成', '了', '严重', '的', '带来', '了', '更', '多', '的', '困难', '和', '问题']"
1981,创伤,13,"['相当严重', '他们', '心灵', '上', '都', '有', '不同', '程度', '的']"
1981,创伤,14,"['我们', '祖国', '的', '疼痛', '痊愈', '吧', '我们', '民族', '的']"
1981,创伤,15,"['是', '愈合', '人们', '精神创伤', '还是', '使', '这种', '恶化']"
1981,创伤,16,"['这', '一片', '和平', '景象', '哪有', '一丝', '受过', '战争', '的', '痕迹']"
1981,创伤,17,"['一年', '来', '津巴布韦', '在', '维护', '独立', '医治', '战争', '恢复', '和', '发展', '经济', '方面', '取得', '的', '进展', '大大']"
1981,创伤,18,"['身上', '有', '各种各样', '的', '包袱', '还有', '这样', '那样', '的']"
1981,创伤,19,"['交通', '问题', '与', '社会']"
1981,创伤,20,"['但是', '这', '并不等于', '说', '写', '刘毛妹', '心灵', '的', '是', '没有', '必要', '的', '恰恰相反', '他', '的', '心灵', '是', '没有', '必要', '的', '恰恰相反', '他', '的', '心灵', '和', '他', '的', '英勇', '行为', '有着', '必然', '的', '联系']"
1981,创伤,21,"['地区', '医院', '时', '他', '的', '躯干', '与', '双下肢', '分离', '面积', '达', '平方厘米', '臀部', '的', '两根', '股', '动脉', '露出']"
1981,创伤,22,"['用', '很', '短', '的', '时间', '就', '治愈', '了', '战争']"
1981,创伤,23,"['他', '抚平', '了', '更深', '地爱上', '了', '阵地', '爱上', '了', '哨位']"
1981,创伤,24,"['妥当', '地', '帮助', '他们', '治愈', '这种', '心灵', '上', '的']"
1981,创伤,25,"['交通', '问题', '与', '社会']"
1981,创伤,26,"['年轻', '的', '家长', '们', '的', '心灵', '上', '造成', '的', '已经', '使人够', '痛心', '的', '了', '我们', '可', '不能', '在']"
1981,创伤,27,"['补上', '母亲', '美丽', '的', '身姿', '啊', '怎能', '留下', '半点']"
1981,创伤,28,"['面', '的', '皮肤', '由于', '受过', '磨擦', '损伤', '不', '几天']"
1981,创伤,29,"['小指', '右脚', '失去', '了', '大拇指', '两腿', '上', '有', '处']"
1981,创伤,30,"['地震', '后', '为治', '恢复', '生产', '重建', '工厂', '排除', '险情', '日夜奋战', '这才', '是']"
1981,创伤,31,"['尽管', '他们', '经历', '十年', '的', '动乱', '饱受', '摧残', '与', '饱尝', '痛苦', '与', '失望', '但', '强烈', '的', '进取精神', '未衰']"
1981,创伤,32,"['青年一代', '正在', '弥补', '十年浩劫', '造成', '的', '心灵', '上', '的', '逐步', '向', '五讲', '四', '美', '的', '方面', '迈进']"
1981,创伤,33,"['建国', '后', '又', '依靠', '这种', '精神', '外御', '强敌', '内治', '使', '国民经济', '迅速', '恢复', '和', '发展']"
1981,创伤,34,"['道路', '上', '还有', '不少', '的', '困难', '弥合', '十年动乱', '的', '还', '需要', '一定', '的', '时日', '青年', '自身', '的', '实际']"
1981,创伤,35,"['表面', '上', '是', '交通', '问题', '但是', '骨子里', '却是', '社会']"
1981,创伤,36,"['理想', '抱负', '怎样', '做人', '等', '问题', '上', '受到', '了']"
1981,创伤,37,"['在', '黑龙江省', '鹤岗市', '召开', '的', '煤炭', '系统', '全国', '外科', '会议']"
1981,创伤,38,"['的', '老同志', '老干部', '将会', '进一步', '克服', '十年浩劫', '留下', '的', '变得', '更加', '坚强', '更加', '朝气蓬勃']"
1981,创伤,39,"['的', '衣钵', '穷兵黩武', '不让', '越南', '人民', '休养生息', '医治', '战争', '硬要', '把', '越南', '人民', '的', '子弟', '送到', '国外', '战场']"
1981,创伤,40,"['轻柔', '的', '春风', '它', '也', '有', '过裂', '腑', '的', '爱', '在', '它', '的', '血管', '里', '奔涌', '我', '的']"
1981,创伤,41,"['现实生活', '及', '南斯拉夫', '被', '法西斯', '侵略军', '占领', '时', '民族', '的', '各个方面']"
1981,创伤,42,"['看到', '的', '不是', '天真活泼', '的', '女孩', '而是', '一颗', '受尽', '的', '心灵', '和', '一对', '憔悴', '深陷', '的', '眼睛']"
1981,创伤,43,"['犯了罪', '的', '人', '即使', '罪行', '轻微', '心灵', '也', '有', '往往', '产生', '自暴自弃', '的', '想法', '渴望', '人们', '的', '帮助']"
1981,创伤,44,"['有', '那么', '一些', '党员', '面对', '十年浩劫', '造成', '的', '巨大', '消极', '彷徨', '怨天尤人', '对', '四个', '现代化', '的', '前途', '忧虑']"
1981,创伤,45,"['不能', '用', '棒打', '的', '方法', '来', '医治']"
1981,创伤,46,"['他们', '身上', '和', '心灵', '上', '有着', '令人', '痛苦', '的', '先别', '忙', '着', '在', '调查表', '上', '匆匆', '填', '上']"
1981,创伤,47,"['感情', '破坏', '了', '使', '许多', '人', '心灵', '受到', '了']"
1981,创伤,48,"['这', '对', '医治', '十年', '心灵', '和', '抵制', '外来', '精神', '污染', '是', '十分必要', '的', '经过努力']"
1981,创伤,49,"['有', '十年浩劫', '的', '动乱', '留下', '的', '种种', '消极', '的']"
1981,创伤,50,"['受过', '的', '年青人', '也', '站', '在', '阴影', '里', '眯起', '眼睛']"
1981,分裂,1,"['苏联', '科学家', '认为', '在', '冈瓦纳', '古陆', '成', '包括', '南极洲', '在内', '的', '几块', '大陆', '以后', '南极']"
1981,分裂,2,"['的', '召开', '发表', '社论', '说', '国土', '分隔', '和', '民族', '在', '我国', '已经', '持续', '了', '三十六年', '给', '我国', '人民']"
1981,分裂,3,"['来', '在', '一般', '同志', '中', '纠缠不清', '的', '团结', '与', '的', '问题', '该', '在', '这', '几句话', '中', '迎刃而解', '了']"
1981,分裂,4,"['国家', '一个', '民族', '经由', '外力', '干涉', '被', '人为', '地', '成', '两', '部分', '是', '符合', '它', '的', '利益', '的', '它', '的', '利益', '的', '它', '是', '要', '维持', '这种', '局面', '的']"
1981,分裂,5,"['有', '的', '思念', '亲属', '故友', '有', '的', '悲愤', '国家']"
1981,分裂,6,"['宗旨', '把', '斗争', '矛头', '指向', '苏联', '和', '古巴', '企图', '和', '破坏', '这一', '运动']"
1981,分裂,7,"['任何', '企图', '制造', '两个', '朝鲜', '使', '朝鲜', '永久化', '的', '阴谋', '都', '是', '注定', '要', '失败', '的']"
1981,分裂,8,"['们', '指出', '我们', '软弱', '的', '原因', '在于', '我们', '的', '我们', '主张', '阿拉伯', '国家', '应', '消除', '分歧', '统一', '立场']"
1981,分裂,9,"['评论', '指出', '这项', '联合公报', '是', '对', '越南', '当局', '企图', '东盟国家', '诱使', '东盟国家', '承认', '越南', '侵占', '柬埔寨', '的', '既成事实']"
1981,分裂,10,"['代表', '会议', '总结', '了', '反对', '野心家', '高岗', '饶漱石', '阴谋', '党', '篡夺', '党和国家', '最高', '权力', '的', '重大斗争', '增强', '了']"
1981,分裂,11,"['军事演习', '这种', '做法', '只能', '加深', '朝鲜', '南北方', '之间', '的', '损害', '朝鲜', '人民', '的', '利益']"
1981,分裂,12,"['社论', '要求', '全斗焕', '集团', '认清形势', '停止', '卖国', '与', '活动']"
1981,分裂,13,"['克里姆林宫', '玩弄', '无核区', '花招', '的', '目的', '在于', '北大西洋公约组织', '麻痹', '北欧国家', '的', '斗志', '进而', '把', '它们', '置于死地']"
1981,分裂,14,"['总之', '国共两党', '的', '合作', '国家', '人民', '俱受', '其利', '则', '国家', '人民', '俱蒙其害', '合则', '有百利而无一害', '分则', '有百害而无一利', '这']"
1981,分裂,15,"['莫斯科', '西方', '的', '又', '一', '妙计']"
1981,分裂,16,"['在', '草地', '上', '张国焘', '党', '另立', '伪', '中央', '我们', '一起', '都', '被', '裹挟']"
1981,分裂,17,"['以', '三民主义', '统一', '之名', '行', '反共', '拒', '和', '之实', '评', '国民党', '十二大', '的', '贯彻', '以', '三民主义', '统一']"
1981,分裂,18,"['活动家', '做', '了', '大量', '工作', '特别', '是', '在', '国共', '蒋介石', '制造', '四', '一二', '事变', '大批', '屠杀', '共产党员', '和']"
1981,分裂,19,"['违背', '国家', '和', '民族利益', '使', '台湾', '长期', '同', '祖国大陆', '的', '状态', '不满', '毅然', '驾机', '起义', '归来', '这是', '关心']"
1981,分裂,20,"['三十二年', '的', '分离', '已', '是', '太长', '了', '不要', '再', '下去', '了']"
1981,分裂,21,"['代理人', '越南', '和', '古巴', '在', '不结盟', '国家', '内部', '进行', '活动', '竭力', '为', '霸权主义', '入侵', '柬埔寨', '和', '阿富汗', '辩护']"
1981,分裂,22,"['和', '南斯拉夫', '其他', '地区', '的', '阿尔巴尼亚族', '居住区', '从', '南斯拉夫', '出去', '而同', '阿尔巴尼亚', '合并']"
1981,分裂,23,"['阿拉伯', '国家', '之间', '的', '争端', '在', '它们', '中', '制造', '并', '同', '以色列', '勾勾搭搭', '阻挠', '阿拉伯', '人民', '收复失地', '和']"
1981,分裂,24,"['一种', '意见', '认为', '年', '月', '石达开', '率部', '出走', '搞', '活动', '给', '太平天国', '革命', '事业', '造成', '了', '极其', '严重']"
1981,分裂,25,"['一针见血', '地', '揭穿', '塔斯社', '的', '建议', '是', '企图', '进一步', '北约', '期望', '西欧', '自取灭亡']"
1981,分裂,26,"['这', '坎坷不平', '的', '路面', '我', '仿佛', '回到', '了', '那', '的', '年代', '看见', '林肯', '总统', '率众', '穿过', '满目疮痍', '的']"
