Year,Control Words,Sentence With Control Words,Context Words
1982,图书馆,3,"['而', '世界闻名', '的', '英国', '博物馆', '的', '即', '马克思', '在', '撰写', '资本论', '的', '那些', '年', '月', '资本论', '的', '那些', '年', '月', '经常', '去', '的', '那座', '也', '在', '威斯敏斯特', '区']"
1982,图书馆,4,"['许宁', '跑遍', '了', '许多', '和', '科技情报', '所', '翻遍', '了', '能够', '找到', '的', '十多年']"
1982,图书馆,5,"['在', '那里', '他', '可以', '利用', '国会', '国家档案馆', '也', '可以', '采访', '五角大楼', '的', '重要', '官员', '退休']"
1982,图书馆,6,"['如果', '这', '本书', '在', '别的', '也', '可', '预约', '替', '你', '转来']"
1982,图书馆,7,"['故事', '丛书', '优秀作品', '授奖', '大会', '最近', '在', '武汉', '儿童', '举行']"
1982,图书馆,8,"['这个', '体育场馆', '和', '所属', '的', '博物馆', '每天', '都', '向', '国民', '开放', '从', '九点半', '到', '十六点']"
1982,图书馆,9,"['由于', '资料', '缺乏', '遇到', '了', '困难', '辅导组', '的', '同志', '通过', '各种', '途径', '主动', '搜集', '了']"
1982,图书馆,10,"['一个', '有', '五', '万册', '藏书', '和', '各种', '资料', '的']"
1982,图书馆,11,"['听说', '最近', '三年', '来', '祖国', '工作', '的确', '很', '有', '改进']"
1982,图书馆,12,"['许多', '国家', '的', '现代', '旅游', '建筑', '礼堂', '剧院', '展览馆', '商店', '等', '公共建筑', '已', '把', '石膏板', '作为', '不可']"
1982,图书馆,13,"['此外', '还有', '小', '教堂', '等等']"
1982,图书馆,14,"['许多', '国家', '出版', '了', '不少', '叙述', '中国', '事业', '发展', '的', '著作', '但', '在', '我国', '这', '类']"
1982,图书馆,15,"['中国科学院', '阎立', '中']"
1982,图书馆,16,"['这些', '是', '界', '的', '大', '案子', '因为', '丢失', '的', '都', '是']"
1982,图书馆,17,"['个馆', '中', '有', '两个', '是', '儿童']"
1982,图书馆,18,"['会议', '期间', '上海', '师范学院', '还', '举办', '了', '内容', '丰富', '的', '红楼梦', '图书资料', '展览会']"
1982,图书馆,19,"['厅', '东侧', '有', '布饶厅', '经', '布饶厅', '可', '到', '国会']"
1982,图书馆,20,"['月', '下旬', '的', '一天', '晚上', '我', '在', '遇见', '了', '他', '他', '高兴', '地', '告诉', '我', '我']"
1982,图书馆,21,"['当时', '北平', '购书', '费', '不足', '文友', '堂', '一向', '又', '同', '日本']"
1982,图书馆,22,"['大学', '里', '工作', '的', '机会', '也', '不少', '餐室', '书店', '秘书处', '电话', '室', '等', '都', '肯', '录用', '学生']"
1982,图书馆,23,"['建设', '两个', '文明', '离不开']"
1982,图书馆,24,"['工作', '先进集体', '先进', '工作者', '表彰大会', '的', '先进', '工作者', '县', '副馆长', '徐瑾', '同志', '为', '铜峰', '公社', '图书室', '送来', '新书']"
1982,图书馆,25,"['对于', '干部', '群众', '青年', '学生', '提高', '文化', '科学知识', '是', '重要', '的', '人们', '的', '求知', '欲望', '愈高', '愈加', '感到', '对', '他们', '不可', '缺少']"
1982,图书馆,26,"['于是', '青年', '们', '拥向', '书店', '拥向', '拥向', '职工', '业余大学']"
1982,图书馆,27,"['和', '教育', '实习', '并', '有', '计划', '地', '开放', '实验室', '给', '学生', '的', '课外阅读', '和', '实验', '提供方便', '鼓励', '他们']"
1982,图书馆,28,"['十一月', '初', '北京市', '少年儿童', '和', '门头沟区', '的', '同志', '冒', '着', '初冬', '的', '十一月', '初', '北京市', '少年儿童', '和', '门头沟区', '的', '同志', '冒', '着', '初冬', '的', '山风', '到', '距城']"
1982,图书馆,29,"['特别', '是', '边境地区', '的', '文化', '事业', '建设', '和', '扩充', '文化馆', '博物馆', '影剧院', '等', '文化', '设施']"
1982,图书馆,30,"['路易斯', '埃切维', '里亚', '硕士', '捐赠', '给', '中国', '之船', '北京', '的', '赠书', '仪式', '月', '日', '在', '北京', '举行']"
1982,图书馆,31,"['但', '这种', '机器', '要', '美元', '一台', '大多', '用于']"
1982,图书馆,32,"['西班牙', '国立', '还', '举办', '了', '纪念', '诗人', '诞生', '一百周年', '的', '展览会']"
1982,图书馆,33,"['高校', '工作人员', '要', '增强', '信心', '克服困难', '努力', '工作', '一步', '一步', '信心', '克服困难', '努力', '工作', '一步', '一步', '地', '把', '高校', '建设', '好', '使', '它', '成为', '学生', '和', '教师', '的']"
1982,图书馆,34,"['不能', '忘记', '许多', '个', '月白风清', '的', '夜晚', '国际', '大学', '前', '的', '平台', '上', '演出', '泰戈尔', '创作', '的', '舞剧']"
1982,图书馆,35,"['北京', '庆祝', '开馆', '七十', '周年']"
1982,图书馆,36,"['中心', '管理', '委员会', '上海县', '三林', '公社', '文化', '中心站', '金山县']"
1982,图书馆,37,"['在', '这个', '地区', '里', '除', '上述', '市立', '网', '外', '各大中', '院校', '乃至', '小学', '都', '有', '自己', '外', '各大中', '院校', '乃至', '小学', '都', '有', '自己', '的']"
1982,图书馆,38,"['社会治安', '治安', '问题', '严重', '危及', '公共']"
1982,图书馆,39,"['广州', '是', '广州市', '第一座', '大型', '综合性', '公共', '广州', '是', '广州市', '第一座', '大型', '综合性', '公共']"
1982,图书馆,40,"['还', '对', '老年人', '和', '残废者', '提供', '免费送', '书上门', '的']"
1982,图书馆,41,"['架上', '学生', '每天', '晚饭', '碗', '一放', '就', '挤', '在', '门口', '等', '一', '开门', '好', '进去', '疾足先得', '抢到', '想']"
1982,图书馆,42,"['我们', '的', '博物馆', '美术馆', '条件', '还', '比较落后']"
1982,图书馆,43,"['伦敦', '的', '市立', '十分', '发达']"
1982,图书馆,44,"['在', '人民英雄纪念碑', '人民大会堂', '毛主席纪念堂', '北京', '新馆', '等', '重要', '建筑', '的', '设计', '会战', '中', '杨廷宝']"
1982,图书馆,45,"['美英', '和', '书店', '的', '忧患']"
1982,图书馆,46,"['北京市', '少年儿童', '除了', '开放', '阅览', '和', '个人', '外借', '还', '先后', '到']"
1982,图书馆,47,"['辽宁省', '盘山县', '改变', '守门', '待客', '的', '服务', '方式', '经常', '深入基层', '主动']"
1982,图书馆,48,"['目前', '尚无', '公共', '的', '省', '市', '县', '要', '逐步', '地', '建立', '起来']"
1982,图书馆,49,"['埃切维', '里亚', '捐赠', '中国', '之船', '的', '赠书', '仪式', '在', '北京', '举行']"
1982,图书馆,50,"['许多', '县', '还', '送', '书', '下乡', '送书', '到校', '满足', '农村', '儿童']"
1982,运输,1,"['企业', '整顿', '管好', '用', '好', '现有', '设备', '降低成本', '提高', '服务质量', '争取', '承担', '更', '多', '的', '客货运输', '任务']"
1982,运输,2,"['高峰', '林场', '爱沙', '分场', '延河', '分场', '停止', '砍伐', '和', '木材']"
1982,运输,3,"['七', '提高', '洗煤', '选矿', '比例', '减少', '无效']"
1982,运输,4,"['分期分批', '进行', '分期', '形成', '能力', '使', '之', '及时', '发挥', '效益']"
1982,运输,5,"['从事', '营业性', '的', '油料', '按', '牌价', '供应', '并', '按规定', '向', '国家']"
1982,运输,6,"['一些', '卸', '煤', '码头', '亲眼看到', '煤炭', '在', '装卸', '和', '过程', '中', '的', '浪费', '和', '损失', '非常', '严重']"
1982,运输,7,"['沈阳', '市委', '和', '市', '人民政府', '动员', '全市', '社队', '商业部门', '部门', '公安部门', '环境', '卫生部门', '做好', '秋菜', '的', '供应', '和']"
1982,运输,8,"['原', '西城', '宣武', '丰台', '石景山', '四个', '区', '的', '公司', '合并', '为', '西城', '地区', '公司', '下属', '有', '四个', '区', '的', '公司', '合并', '为', '西城', '地区', '公司', '下属', '有', '个', '场', '民主党派', '工商联', '的', '合并', '为', '西城', '地区', '公司', '下属', '有', '个', '场', '民主党派', '工商联', '的', '下属单位', '恢复', '办公', '这些', '单位']"
1982,运输,9,"['电', '运', '的', '地区', '平衡', '按照', '煤炭', '供应', '和', '的', '可能', '组织', '工业生产']"
1982,运输,10,"['了', '通讯联系', '这艘', '船', '是', '负责', '马尔维纳斯群岛', '的', '岛间', '工作']"
1982,运输,11,"['开展', '联合', '提高', '经济效益']"
1982,运输,12,"['有', '一次', '岁', '的', '波尔', '在', '去', '前线', '执行', '任务', '的', '路上', '遭遇', '了', '敌人']"
1982,运输,13,"['都', '落实', '到', '组', '到', '人', '做到', '随起苗', '随', '随', '栽植', '环环', '扣紧']"
1982,运输,14,"['运量', '大', '的', '特点', '提前', '安排', '了', '节日', '物资', '工作']"
1982,运输,15,"['通过', '深入', '生产', '第一线', '他们', '还', '发现', '不少', '需要', '解决', '的']"
1982,运输,16,"['或', '潜入', '敌人', '背后', '袭击', '越', '军营', '地', '和', '车队', '破坏', '公路', '桥梁', '炸毁', '仓库', '消灭', '敌人', '有生力量']"
1982,运输,17,"['和', '无票', '乘车', '不准', '击打', '列车', '不准', '偷拿', '哄抢', '物资', '不准', '拆盗', '收售', '铁路', '器材', '不准', '在', '线路']"
1982,运输,18,"['保证', '工农业', '生产', '在', '很大', '程度', '上', '取决于', '煤炭', '这个', '环节']"
1982,运输,19,"['同样', '建筑', '部门', '和', '通讯', '联络', '部门', '也', '有', '长足', '的', '增长']"
1982,运输,20,"['社员', '交售', '肥猪', '购买', '饲料', '生产队', '负责', '资金不足', '集体', '帮助', '调剂']"
1982,运输,21,"['水运', '部门', '已', '超额完成', '了', '今年', '第一季度', '客', '货', '计划', '和', '港口', '吞吐量', '计划']"
1982,运输,22,"['近年来', '铁路', '客', '货', '质量', '低', '服务', '差', '一些', '中央', '和', '地方', '报纸']"
1982,运输,23,"['这时', '昌都', '公司', '的', '几位', '同志', '来到', '邮电局', '要', '发报']"
1982,运输,24,"['只有', '这样', '才能', '搞好', '联合', '挖掘', '潜力', '提高', '经济效益', '缓和', '的', '紧张', '只有', '这样', '才能', '搞好', '联合', '挖掘', '潜力', '提高', '经济效益', '缓和', '的', '紧张', '局面', '搞好', '联合', '挖掘', '潜力', '提高', '经济效益', '缓和', '的', '紧张', '局面']"
1982,运输,25,"['工业', '能源', '电子', '机械', '原材料', '工业', '化工', '和', '制药', '和', '邮电', '等', '方面', '的确', '有', '成效', '的', '四十']"
1982,运输,26,"['广东', '驳船', '公司', '元旦', '起', '营业']"
1982,运输,27,"['现在', '在', '红岩', '转运站', '已', '积压', '多吨', '问题', '至今', '没有', '解决']"
1982,运输,28,"['编者按', '扬州', '地区', '汽车', '公司', '的', '个别', '驾驶员', '因为', '刁难', '顾客', '受到', '上级']"
1982,运输,29,"['但', '由于', '葡萄', '娇嫩', '成熟期', '集中', '困难', '很多']"
1982,运输,30,"['版上', '竟以', '我们', '需要', '这样', '的', '领导', '干部', '记', '指挥部', '副', '指挥', '张金', '宽', '为题', '发表', '通讯', '对']"
1982,运输,31,"['因而', '抓', '刻不容缓']"
1982,运输,32,"['峪口', '永定', '庄', '同家梁', '等', '个矿', '分别', '进行', '通风', '筛选', '提升', '储', '装运', '等', '主要', '生产', '环节', '系统']"
1982,运输,33,"['自行车', '以铁代木', '包装', '好处', '多']"
1982,运输,34,"['由于', '车多', '货少', '本来', '就', '吃不饱', '的', '国营', '企业', '现在', '更是', '时常', '停车', '待货']"
1982,运输,35,"['在', '工程项目', '施工', '过程', '中', '需要', '建设', '材料', '堆场', '通路', '和', '其它', '临时', '设施', '的', '应当', '尽量', '在']"
1982,运输,36,"['港口', '多个', '站点', '进行', '安全检查', '以', '保证', '春节', '安全']"
1982,运输,37,"['人', '测量', '过', '也', '不', '知道', '这么', '长', '的', '距离', '是否', '合理']"
1982,运输,38,"['万吨级', '深水', '泊位', '个', '这', '与', '日益增长', '的', '内外贸', '显然', '很', '不', '适应']"
1982,运输,39,"['开展', '五讲四美', '活动', '以来', '月', '月', '超额完成', '任务']"
1982,运输,40,"['月', '日', '西撒', '游击队', '出动', '了', '装备', '有', '辆', '和', '装甲车辆', '的', '三个', '连', '向', '上述', '地区', '的']"
1982,运输,41,"['我局', '服务部', '负责人', '见报', '后', '立即', '与', '客运处', '负责人', '做']"
1982,运输,42,"['全国', '用', '汽车', '的', '以上', '是', '国产', '的']"
1982,运输,43,"['发挥', '潜力', '提高', '经济效益']"
1982,运输,44,"['两天', '后', '运鹅', '汽车', '被', '江苏省', '汽车', '公司', '派', '人', '带走', '鹅', '却', '仍', '被', '食品站']"
1982,运输,45,"['以前', '都', '是从', '西北地区', '购进', '费用', '很', '高']"
1982,运输,46,"['市长', '朱剑', '副', '市长', '徐虎', '针对', '全市', '板车', '秩序', '混乱', '的', '情况', '专门', '召集', '市', '交通', '公安部门', '公安部门', '的', '有关', '人员', '开会', '订出', '了', '改进', '板车', '的', '措施']"
1982,运输,47,"['去年', '月', '该市', '将', '个', '专业', '单位', '和', '个', '行业', '的', '辆', '汽车', '集中', '使用']"
1982,运输,48,"['这家', '公司', '准备', '将', '这种', '材料', '用于', '导电性', '捆包', '材料', '和', '缓冲', '垫', '以及', '由于', '产生']"
1982,运输,49,"['民柬', '部队', '在', '暹粒', '等', '省', '袭击', '越军', '车队', '四月份', '外逃', '的', '越南', '难民', '达', '四千五百', '人']"
1982,运输,50,"['我国', '曾经', '强调', '是', '先行官']"
1983,衣服,1,"['妻子', '见', '他', '满脸', '是', '血', '浑身', '是', '伤', '也', '被', '撕破', '了', '忙', '问', '是', '怎么回事']"
1983,衣服,2,"['新', '上', '的', '扣子', '还是', '多缀', '几针', '好']"
1983,衣服,3,"['瓦尔', '立即', '骑马', '赶', '去', '把', '自己', '精美', '的', '脱下来', '送给', '那个', '印第安', '青年']"
1983,衣服,4,"['淑', '苹', '的', '父母', '又', '是', '给', '他', '烤', '又', '是', '沏', '姜汤', '忙活', '开', '了']"
