Year,Control Words,Sentence With Control Words,Context Words
1986,衣服,19,"['桶', '内', '气压', '降低', '后', '水开', '如', '沸腾', '在', '泡沫', '漩涡', '中', '反复', '搅动', '一分', '半至', '两分钟']"
1986,衣服,20,"['军装', '不是', '作为', '一种', '的', '式样', '而', '存在', '而是', '一个', '军队', '形象', '的']"
1986,衣服,21,"['自信', '而', '风趣', '地问', '同志', '们', '看', '我', '这身', '怎么样']"
1986,衣服,22,"['从早到晚', '有', '几节课', '的', '训练', '一天', '扑救', '滚翻', '下来', '一', '拧', '就是', '一把', '汗水', '有时', '还', '掺合', '着']"
1986,衣服,23,"['那些', '为了', '保卫', '家园', '而', '拿', '起', '武器', '的', '褴褛', '的', '农民', '现在', '已经', '成', '了', '掌握', '某种']"
1986,衣服,24,"['寨子', '时', '看见', '一个', '瑶家', '少女', '穿着', '一身', '新', '少女', '想', '躲过', '汽车', '却', '来不及', '了']"
1986,衣服,25,"['妻子', '塞', '给', '四十八', '元', '让', '他', '买', '套', '穿']"
1986,衣服,26,"['从', '我们', '旁边', '走过', '他', '虽然', '形容', '有些', '憔悴', '上', '似乎', '还', '有些', '尘土', '但', '腰板', '挺', '得']"
1986,衣服,27,"['胸外科', '的', '主刀', '医生', '来不及', '换下', '汗水', '浸湿', '的', '又', '操起', '了', '手术刀']"
1986,衣服,28,"['用', '这种', '布料', '做', '的', '穿', '在', '身上', '在', '任何', '环境', '中', '都', '不会']"
1986,衣服,29,"['美国', '犹他州', '的', '科学家', '们', '研制', '了', '一种', '新型', '能', '自动', '调节', '厚薄']"
1986,衣服,30,"['画面', '分割', '成', '大小', '二块', '即', '和', '人物', '的', '曲线', '形成', '对比', '又', '与', '怀抱', '着', '的', '琴']"
1986,衣服,31,"['食用', '的', '足够', '的', '大米', '更', '谈不上', '买象', '食品', '和', '学习', '文具用品', '之类', '的', '东西', '了']"
1986,衣服,32,"['多次', '带领', '姐妹', '们', '给', '我', '拆洗', '蚊帐', '被褥', '和', '擦拭', '门窗']"
1986,衣服,33,"['买', '成衣', '营业员', '不仅', '帮助', '你', '挑选', '合适', '的', '还', '根据', '身长', '肩宽', '免费', '进行', '修改']"
1986,衣服,34,"['犬儒学派', '的', '信徒', '穿着', '满身', '是', '洞', '的', '脏', '携着', '乞食', '袋', '陶醉', '于', '猪狗', '一般', '的', '苦行者']"
1986,衣服,35,"['我', '茫然', '地', '折叠', '着', '爸爸', '生前', '穿过', '的', '在', '爸爸', '中山装', '的', '衣袋', '里', '摸', '出', '了']"
1986,衣服,36,"['总是', '在', '晚上', '空闲', '时间', '给', '大伙', '义务', '做', '所以', '人们', '亲切', '地', '称之为', '夜间', '服装店']"
1986,衣服,37,"['她们', '要', '给', '男人', '孩子', '做', '做鞋', '她们', '还要', '自己', '宰羊', '给', '羊', '剥皮', '有时']"
1986,衣服,38,"['由', '中国政府', '赠送', '的', '六', '百八十', '吨', '食品', '和', '已', '运抵', '尼加拉瓜', '科林托', '港']"
1986,衣服,39,"['不过', '这家', '人穷', '怕', '要', '不', '出来']"
1986,衣服,40,"['心想', '我', '在', '工作面', '站', '一会', '就', '淋透', '了', '工人', '一', '干', '八个', '小时', '怎么', '受得了']"
1986,衣服,41,"['这种', '耐', '冷水', '用', '中性', '洗涤剂', '清洗']"
1986,衣服,42,"['我', '岳母', '把', '孩子', '的', '解开', '了', '可', '值班', '大夫', '却', '只顾', '和', '一位']"
1986,衣服,43,"['二十多天', '中', '渴', '了', '吃', '冰', '浸透', '汗水', '而', '结成', '冰甲']"
1986,衣服,44,"['回家', '有', '自己', '的', '第二', '职业', '缝', '皮鞋', '做', '描图', '打字', '做', '的', '辛苦', '了', '要', '吃', '两餐']"
1986,衣服,45,"['瘫痪', '症', '大小便', '失禁', '几乎', '每天', '都', '要', '换洗', '床单']"
1986,衣服,46,"['抵抗', '细菌', '的']"
1986,衣服,47,"['了', '落地式', '收音机', '进口', '手表', '缝纫机', '准备', '婚后', '做', '的', '衣料', '又', '借', '了', '一大笔钱', '再次', '上', '了']"
1986,衣服,48,"['妈妈', '拿', '着', '追', '呀']"
1986,衣服,49,"['属于', '她', '的', '扔成', '一堆', '属于', '权梦海', '的', '扔成', '另外', '一堆', '属于', '她', '的', '扔成', '一堆', '属于', '权梦海', '的', '扔成', '另外', '一堆']"
1986,衣服,50,"['时', '伴随', '他', '的', '仍', '是', '一个', '铺盖卷', '一箱', '和', '书籍']"
1986,米饭,1,"['得', '吃', '拌', '上', '肉', '和', '鱼虾', '的', '新', '或者', '馒头', '屑']"
1986,米饭,2,"['设有', '写作', '间', '桌', '椅', '纸', '笔', '牛奶', '面包', '啤酒', '肘', '棒', '一应俱全', '这时', '创作', '出来', '的', '高']"
1986,米饭,3,"['大米', '煮成', '一般', '能', '破坏', '的', '黄曲霉', '毒素']"
1986,米饭,4,"['用', '高压锅', '煮', '去', '毒', '效果', '比', '普通', '锅', '煮饭', '好']"
1986,米饭,5,"['打些', '谷子', '天天', '让', '你', '喝', '米汤', '吃', '干']"
1986,米饭,6,"['在', '食品', '展区', '赵紫阳', '看到', '方便', '母乳', '化', '奶粉', '等', '新型', '食品', '关切', '地', '询问']"
1986,米饭,7,"['菜', '炒', '得', '黑糊糊', '的', '最', '便宜', '的', '豆腐', '一块', '二', '一盒']"
1986,米饭,8,"['天然', '药用', '岩石', '因', '其', '外观', '很', '象', '大麦', '团', '所以', '人们', '称为', '麦饭石', '李时珍', '在', '本草纲目', '中']"
1986,米饭,9,"['放在', '我', '的', '面前', '却', '又', '很久很久', '不见', '送来']"
1986,米饭,10,"['炕下', '的', '锅台', '上', '一锅', '做糊', '的', '已经', '冰凉', '炕边', '的', '小', '桌上', '摆着', '三副', '碗筷']"
1986,米饭,11,"['共', '两盘', '菜', '各人', '要', '了', '自己', '适量', '的', '吃', '得', '既', '经济', '又', '实惠', '还', '为', '饭后']"
1986,米饭,12,"['早点', '实行', '免征', '营业税', '外', '还', '对', '油条', '大饼', '阳春面', '豆浆', '等', '大众化', '品种', '实行', '全天', '免征', '营业税']"
1986,米饭,13,"['地雷', '炸残', '的', '士兵', '在', '一些', '饭馆', '门前', '讨碗', '吃', '他们', '每时每刻', '都', '在', '提醒', '居民', '战争', '已']"
1986,米饭,14,"['饭菜', '质次价高', '二元', '的', '盒饭', '只有', '几块', '排骨', '二两', '三元', '一盘', '的', '炒', '鹅', '几乎', '看不见', '鹅肉', '块']"
1986,米饭,15,"['白果树', '记', '湖州人', '卖', '蛟', '讲狗', '乌', '关于', '蜈蚣', '谈谈', '头发', '蚤', '的', '生活', '等等', '都']"
1986,米饭,16,"['酥油茶', '不想', '尊珠', '拿出', '的', '却是', '一锅', '雪白', '的']"
1986,米饭,17,"['两顿', '改成', '三顿', '而且', '三顿', '中必', '有', '一顿', '是', '或', '烙饼', '米面', '已', '和', '糌粑', '牛羊肉', '一起', '成为']"
1986,米饭,18,"['中餐', '一个', '带格', '的', '塑料', '盘装来', '了', '一大', '格', '三', '小格', '荤素', '菜肴']"
1986,米饭,19,"['产量', '要', '达到', '四十', '万吨', '方便面', '四十', '万吨', '米粉', '达', '三十万吨']"
1986,图书馆,1,"['学校', '的', '班车', '就', '在', '外面']"
1986,图书馆,2,"['夫人', '七十五岁', '仍', '在', '工作', '思路', '敏捷', '言谈', '清楚', '精神', '极好']"
1986,图书馆,3,"['连', '事业', '都', '非常', '发达', '事业', '不仅', '是', '建国以来', '连', '事业', '都', '非常', '发达', '事业', '不仅', '是', '建国以来', '甚至', '是', '他', '有生以来', '看到']"
1986,图书馆,4,"['大连市', '高校', '藏书', '共达', '六百', '多万册', '反映', '世界', '先进', '水平', '的', '世界', '先进', '水平', '的', '技术', '资料', '集中', '在', '高校']"
1986,图书馆,5,"['小', '丛书', '以高', '小', '初中', '学生', '及', '具有', '同等', '文化']"
1986,图书馆,6,"['握手', '并', '一边', '陪同', '总书记', '参观', '一边', '介绍', '该', '的', '情况']"
1986,图书馆,7,"['还有', '一百四十四', '个市', '没有', '博物馆', '三百五十', '七个', '县', '没有', '七十二个', '县', '没有', '文化馆']"
1986,图书馆,8,"['华南', '师范大学', '校园', '里', '一片', '寂静', '教学楼', '灯火通明', '大学生', '们', '都', '在', '紧张', '地', '迎接', '考试']"
1986,图书馆,9,"['各个', '发展', '时期', '直到', '本世纪', '的', '现代', '图书', '北京', '筹集', '和', '复制', '的', '这', '二百多', '件', '展品', '及']"
1986,图书馆,10,"['楼', '等', '五个', '项目', '还', '准备', '捐资', '建', '一个']"
1986,图书馆,11,"['如果说', '马克思', '在', '英国', '开始', '写下', '的', '科学', '巨著', '资本论', '的', '光辉', '不']"
1986,图书馆,12,"['日', '一所', '大学', '的', '一百三十多名', '学生', '在', '前', '举行', '反对', '军训', '大会', '并', '拒绝', '参加', '这一']"
1986,图书馆,13,"['和', '社会', '团体', '举办', '设置', '的', '专业', '剧团', '文化馆', '工人', '文化宫', '青少年宫', '老年人', '之家', '和', '儿童乐园', '等', '也']"
1986,图书馆,14,"['这家', '藏书', '二百四十', '万册', '为', '西北', '之', '最']"
1986,图书馆,15,"['北京师范大学', '附属中学', '高二', '班主任', '张老师', '特意', '到校', '借来', '了', '武侠小说', '白发', '魔女', '看', '完后', '和', '同学']"
1986,图书馆,16,"['接着', '我们', '参观', '了', '俱乐部', '里面', '有', '餐厅', '和', '一个', '不小', '的', '健身房']"
1986,图书馆,17,"['当然', '也', '有', '的', '难处', '但是', '千方百计', '让', '水库', '当然', '也', '有', '的', '难处', '但是', '千方百计', '让', '水库', '里', '的', '水', '让', '水库', '里', '的', '水', '流动', '起来', '却是', '每个', '努力', '的', '方向']"
1986,图书馆,18,"['他', '还', '经常', '要', '我们', '向', '一些', '替', '他', '借书']"
1986,图书馆,19,"['五十年代', '建起', '的', '北京市', '少年儿童', '原', '拥有', '一千四百多', '平方米', '馆舍', '一百零八个', '图书', '流通', '站']"
1986,图书馆,20,"['年', '日贩', '联合', '日本', '一百二十余', '家', '出版社', '在', '北京', '设立', '为期', '五年', '的', '日本', '出版物', '文库', '阅览室', '并']"
1986,图书馆,21,"['一位', '东北', '某', '工厂', '的', '同志', '说', '我们', '小', '城市', '书店', '进书', '种类']"
1986,图书馆,22,"['年', '夏', '北京', '换发', '新', '的', '借书证', '我们', '特地', '给', '他', '办']"
1986,图书馆,23,"['最', '古老', '的']"
1986,图书馆,24,"['走廊', '教室', '会议室', '电梯', '礼堂', '厕所', '楼梯', '卫生所', '和', '内', '一般', '不得', '辟', '为', '抽烟', '区']"
1986,图书馆,25,"['一次', '去', '美国', '探亲', '时', '每天', '都', '呆', '在', '或', '实验室', '里', '带', '回国', '的', '是', '厚厚', '一叠']"
1986,图书馆,26,"['的', '市', '有', '了', '博物馆', '二千', '多个', '县中', '建有', '和', '文化馆', '的', '也', '分别', '达到', '一千六百', '八十九', '个']"
1986,图书馆,27,"['根据', '法', '规定', '地方', '可以', '得到', '国家', '的', '财政', '补助', '地方', '可以', '得到', '国家', '的', '财政', '补助', '用于', '改善', '服务', '事业', '人们', '便', '办起', '了', '图书', '车']"
1986,图书馆,28,"['史', '华滋', '教授', '则', '认为', '思想史', '不是', '博物馆', '而是']"
1986,图书馆,29,"['长江日报', '武汉市', '武昌区', '每周', '两次', '为', '企事业', '单位', '上门', '送书', '五年', '来共为']"
1986,图书馆,30,"['身份', '已', '最终', '查明', '其中', '一名', '是', '贝鲁特', '美国大学', '馆长', '美国', '人', '彼得', '基尔', '本', '另', '两名', '是']"
1986,图书馆,31,"['全国', '博物馆', '文化馆', '以下', '简称', '三馆', '现已', '分别', '发展', '到', '七百']"
1986,图书馆,32,['成都市']
1986,图书馆,33,"['规模', '较大', '的', '英国', '巴黎', '国家图书馆', '以及', '美国国会', '也', '只', '各有', '一册', '规模', '较大', '的', '英国', '巴黎', '国家图书馆', '以及', '美国国会', '也', '只', '各有', '一册']"
1986,图书馆,34,"['文化', '设施', '落后', '的', '状况', '加快', '首都图书馆', '北京', '少年儿童', '青年宫', '群众', '艺术馆', '和', '北京', '马戏场', '等', '一批', '重点']"
1986,图书馆,35,"['杜鲁门', '就是', '这样', '一个', '国家档案馆']"
1986,图书馆,36,"['全国', '解放后', '事业', '有', '较大', '的', '发展', '中国', '古籍', '的', '保存']"
1986,图书馆,37,"['人们', '望', '着', '一幢幢', '崭新', '的', '校舍', '医疗站', '幼儿园', '体育馆', '无不', '称赞', '香港', '同胞', '黄祖棠', '先生']"
1986,图书馆,38,"['主要', '领导', '就', '有', '十六', '人次', '分别', '深入', '教室', '宿舍', '同', '大学生', '见面', '谈心', '召开', '学生', '代表', '会']"
1986,图书馆,39,"['就', '在', '这种', '情况', '下', '他', '到', '非常', '认真', '地', '阅读', '了', '马克思', '的', '资本论', '系统地']"
1986,图书馆,40,"['英国', '既', '古老', '而', '又', '年轻']"
1986,图书馆,41,"['流动', '宿舍', '实现', '了', '宿舍', '旅馆化', '三是', '设置', '流动', '购置', '了', '小型', '文体活动', '用品', '活跃', '了', '工地', '文体']"
1986,图书馆,42,"['这批', '档案', '是', '大连市', '在', '整理', '古籍', '鉴别', '善本', '时', '发现', '的']"
1986,图书馆,43,"['努力', '表示', '赞赏', '并', '表示', '中国', '方面', '将', '为', '新楼', '的', '兴建', '给予', '捐助']"
1986,图书馆,44,"['现在', '这部', '共分', '十册', '的', '巨著', '由', '中国科学院', '负责', '整理', '书稿', '中华书局', '出版', '预计', '七', '八年', '内出']"
1986,图书馆,45,"['要', '为', '奠基', '破土']"
1986,图书馆,46,"['这个', '区', '还', '将', '逐步', '使大', '单位', '的', '医院', '体育场', '文化娱乐', '等', '设施', '向', '社会', '开放']"
