Year,Control Words,Sentence With Control Words,Context Words
1990,衣服,32,"['谁知', '走进', '店铺', '一看', '原来', '是', '一位', '穿着', '补丁', '卖', '醋', '卖', '酱油', '的', '老头子']"
1990,衣服,33,"['的', '黄色', '衣物', '早已', '为', '儿孙', '们', '改作', '小', '用', '完', '了']"
1990,衣服,34,"['她', '脱下', '老人', '的', '棉鞋', '把', '脚用', '包', '好', '自己', '站', '在', '茶炉', '间', '拿', '着']"
1990,衣服,35,"['身上', '穿', '的', '仍', '是', '五六十年代', '的', '旧', '军装', '补', '了', '又', '补', '组织', '上', '发给', '她', '几百元', '服装费', '工作人员', '几次', '劝', '她', '做', '两件', '像样', '的', '她', '却说', '我', '这套', '还', '可以', '穿', '做', '两件', '像样', '的', '她', '却说', '我', '这套', '还', '可以', '穿']"
1990,衣服,36,"['尽管如此', '队员', '们', '的', '还是', '被', '汗', '湿透', '浸出', '了', '白白的', '盐霜', '一个个']"
1990,衣服,37,"['的', '残疾人', '为', '人', '修理', '家用电器', '图', '自行车', '剪裁', '有', '的', '盲人', '为', '人', '推拿', '治病', '图', '一天']"
1990,衣服,38,"['饿', '得', '不行', '吃', '了', '供品', '被', '奴隶主', '脱光', '用', '鞭子', '抽', '了', '一整天', '昏迷', '过去', '第二天', '又']"
1990,衣服,39,"['有个', '叫', '韩吉红', '的', '农民', '接着', '说', '这样', '的', '不要', '说', '让', '俺', '买', '就是', '白送', '俺', '俺']"
1990,衣服,40,"['该', '塑料', '适用', '于', '病人', '脏', '的', '包装袋', '如', '连同', '投进', '洗衣机', '玉米', '淀粉', '适用', '于', '病人', '脏', '的', '包装袋', '如', '连同', '投进', '洗衣机', '玉米', '淀粉', '和', '聚乙烯', '在', '水', '的']"
1990,衣服,41,"['她', '最好', '的', '一件', '料子', '还是', '五十年代', '作为', '省长', '夫人', '为', '参加', '外事活动', '做']"
1990,衣服,42,"['他们', '向', '亚运会', '组委会', '展示', '了', '梳子', '折叠', '小', '架', '钥匙链', '等', '有', '亚运会', '会标', '和', '吉祥物', '的']"
1990,衣服,43,"['休息', '了', '天', '扔掉', '许多', '东西', '每人', '只留', '一身', '人', '共同', '备用', '一套', '替换', '每人', '只留', '一身', '人', '共同', '备用', '一套', '替换']"
1990,衣服,44,"['已付', '万美元', '左右', '活动', '的', '策划者', '还', '通过', '拍卖', '等', '途径', '赚进', '了', '一笔', '钱']"
1990,衣服,45,"['天一亮', '他', '把', '沾满', '泥水', '的', '往', '提包', '里', '一塞', '赶回', '场部', '登上', '了', '送行']"
1990,衣服,46,"['的', '手', '磨成', '两把', '钢', '锉', '他', '只能', '穿布', '化纤', '一类', '的', '衣料', '他', '的', '手摸', '两下', '就']"
1990,衣服,47,"['火灾', '抢险', '中', '许多', '战士', '的', '头发', '被', '烧焦', '被', '烧破']"
1990,衣服,48,"['图书馆', '档案馆', '保护', '图书', '档案', '家庭', '保存', '甚至', '卫生间', '除异味', '都', '改用', '樟脑']"
1990,衣服,49,"['身无分文', '单薄', '语言不通', '目不识丁', '的', '郑有兴', '不知所措', '了']"
1990,衣服,50,"['顾不得', '夜', '寒风', '冷', '她', '披', '着', '呼哧', '带喘地', '赶到', '工作', '间', '见', '丈夫', '正', '聚精会神']"
1990,米饭,1,"['大学生', '们', '反应', '强烈', '乱', '扔', '馒头', '乱', '倒', '的', '现象', '明显', '减少', '学院', '学生会', '特意', '给', '他']"
1990,米饭,2,"['东京', '的', '大米', '特别', '贵', '我', '已', '数周', '不吃', '了', '但', '面包', '也', '得', '花钱买', '呀']"
1990,米饭,3,"['过年', '作', '花糕', '平时', '作', '花卷', '小枣', '窝窝', '枣', '甚至', '烧枣', '煮茶', '等等', '都', '要', '由', '它', '唱主角']"
1990,米饭,4,"['老师', '刚', '来', '公寓', '时', '每天', '只能', '吃', '两', '行走', '要', '人', '搀扶']"
1990,米饭,5,"['护理', '现在', '她', '每天', '能', '吃', '八', '九', '两', '并', '能', '自行', '下楼', '散步', '和', '其他', '老师', '一起']"
1990,米饭,6,"['又', '说', '我', '最', '爱', '吃', '你们', '这种', '高粱', '再', '给', '来', '一碗']"
1990,米饭,7,"['就', '吃', '面条', '烙饼', '馒头', '有点', '小菜', '就行', '吃', '就', '炒', '两个', '菜', '或者', '一菜', '一汤']"
1990,米饭,8,"['炒', '油菜', '一', '小碟', '胡萝卜', '三小块', '蒸', '红薯', '半碗', '一小', '碗', '排骨汤']"
1990,米饭,9,"['绝不', '是', '让', '我们', '整天', '再', '去', '吃', '红', '喝', '南瓜', '汤', '而是', '要', '我们', '发扬', '党', '的']"
1990,米饭,10,"['水浴', '读', '报纸广告', '脚趾', '上画', '小人', '吃', '海水', '煮', '可贵', '的', '是', '这些', '细节', '并非', '从', '现实生活', '信手拈来']"
1990,米饭,11,"['一般', '是', '稀饭', '馒头', '咸菜', '中', '晚餐', '一般', '是', '面条', '菜', '是', '萝卜', '烧肉', '白菜', '豆腐', '每人每天', '花']"
1990,米饭,12,"['还', '为', '孔子', '用', '不用', '筷子', '吃', '的', '是否', '多次', '不耻下问']"
1990,米饭,13,"['平日', '主食', '是', '窝头', '或', '馒头', '没有', '产稻区', '的', '因而', '把', '饭', '汤', '简称', '为', '饭', '不会', '混淆']"
1990,米饭,14,"['据', '有关', '机构', '测算', '全国', '城乡居民', '扔掉', '的', '面食', '和', '由', '粮食', '转化', '而来', '的', '肉蛋', '奶等']"
1990,米饭,15,"['可', '他', '打', '一次', '馒头', '吃', '三天', '做', '一次', '吃', '四天', '大年初一', '一碗', '开', '水泡', '也', '能', '做', '一次', '吃', '四天', '大年初一', '一碗', '开', '水泡', '也', '能', '对付', '过去', '偶尔', '炒个', '菜', '也', '是']"
1990,米饭,16,"['到', '一些', '朝鲜族', '的', '生活习惯', '知道', '他们', '爱', '吃', '爱', '吃', '泡菜', '爱', '吃', '辣椒']"
1990,米饭,17,"['与', '营养', '科', '协商', '特殊照顾', '他们', '给', '他们', '供应', '带头', '从', '家里', '带饭', '带菜', '同时', '也', '带动', '了']"
1990,米饭,18,"['不用', '消耗', '任何', '热能', '半小时', '左右', '可', '煮熟', '一锅', '炖', '熟', '一锅', '排骨', '或', '其它', '各种', '食品']"
1990,米饭,19,"['心疼', '总经理', '从', '家里', '拿来', '一', '饭盒', '香喷喷', '的', '炒菜', '任建新', '刚端', '起', '这', '盒饭', '吃', '了', '一口']"
1990,米饭,20,"['晌午', '王', '和', '的', '老', '母亲', '把', '和', '咸鸭蛋', '送到', '地头', '可', '大家', '没', '吃', '一口']"
1990,米饭,21,"['以及', '食堂', '供应', '的', '改善', '泔水桶', '里', '白花花', '的', '和', '馒头', '一天天', '减少', '了', '浪费', '粮食', '之风正', '退出']"
1990,米饭,22,"['印尼', '人', '的', '家常便饭', '是', '饭前', '把', '煮熟', '的', '舀', '入', '有', '许多', '通气', '小孔', '的', '铝制', '或']"
1990,米饭,23,"['五湖四海', '北方', '人', '喜欢', '吃', '面食', '南方人', '喜欢', '吃', '伙食', '要', '经常', '调剂', '让', '大家', '都', '吃', '好']"
1990,米饭,24,"['像', '井冈山', '革命斗争', '时期', '那样', '每天', '都', '吃', '红', '南瓜', '汤', '但', '光荣', '的', '井冈山', '革命', '传统', '一天']"
1990,米饭,25,"['的', '天之骄子', '把', '吃', '不了', '的', '白生生', '的', '馒头', '毫无', '愧色', '地', '倾倒', '进', '泔水桶', '眼皮', '都', '不']"
1990,米饭,26,"['了', '纤纤玉手', '竟', '又', '去', '买', '了', '一两', '热', '用以', '擦洗', '她', '的', '饭盆']"
1990,米饭,27,"['一饱口福', '可以', '一掷千金', '那么', '扔个', '把', '馒头', '倒', '半碗', '又', '算得了', '什么', '呢']"
1990,米饭,28,"['有钱', '难买', '息县', '坡', '半年', '半年', '馍', '河南省', '息县', '是', '个', '旱涝保收', '的', '好']"
1990,米饭,29,"['梁焕木', '不', '沾', '烟酒', '外出', '办事', '半斤', '加', '一碟', '猪头肉', '便是', '他', '的', '佳肴', '他', '从不']"
1990,米饭,30,"['他', '忙', '解释', '把', '馒头', '倒', '进缸', '里', '拿', '去', '喂猪', '那', '叫']"
1990,米饭,31,"['贫寒人家', '的', '孩子', '普通', '劳动者', '的', '孩子', '随意', '倒', '的', '扔', '馒头', '的', '就', '比较', '少']"
1990,米饭,32,"['排着', '队', '欲', '一试', '这种', '魅力', '的', '还有', '方便', '方便', '汤菜', '在', '市场', '这个', '大', '舞台', '上', '这种']"
1990,米饭,33,"['补钉', '的', '被褥', '看看', '锅里', '吃', '剩下', '的', '高粱', '走', '到', '瘫痪', '卧床', '的', '老人', '面前', '俯身', '问道']"
1990,米饭,34,"['唱', '的', '是', '中国', '歌', '却是', '洋腔', '洋调', '像', '煮', '得', '有点', '夹生']"
1990,米饭,35,"['笔者', '不禁', '好奇', '凑近', '一瞧', '也', '不过', '上加', '一勺', '大众', '菜', '两元', '一盒', '前门', '火车站', '随处可见']"
1990,米饭,36,"['看到', '村民', '的', '锅里', '用', '污染', '水煮', '不软', '的', '尝着', '苦涩', '的', '水时', '喉头', '一', '哽', '这', '问题']"
1990,米饭,37,"['端起', '饭碗', '吃饭', '的', '时候', '那碗', '中', '白灿灿', '的', '就', '有', '袁隆平', '的', '一份', '功劳']"
1990,图书馆,1,"['一些', '管理人员', '对', '记者', '说', '有些', '很', '不', '容易', '买来']"
1990,图书馆,2,"['乌拉圭', '国会', '主席', '阿吉雷', '和', '乌拉圭', '国会', '馆长', '马赛', '尔', '参加', '了', '赠书', '仪式']"
1990,图书馆,3,"['教育', '事业', '多次', '捐资', '给', '内地', '许多', '高等院校', '兴建', '和', '教学大楼']"
1990,图书馆,4,"['以上', '种种', '问题', '给', '事业', '造成', '的', '不良影响', '并', '不', '低于', '书刊', '涨价']"
1990,图书馆,5,"['规划', '投资', '亿多元', '人民币', '建成', '具有', '现代', '规模', '的', '博物馆', '大', '剧院', '科技馆', '等', '八大', '文化', '设施', '同时']"
1990,图书馆,6,"['是', '知识', '的', '宝库', '人才', '的', '摇篮', '在', '社会主义']"
1990,图书馆,7,"['我们', '只有', '一个', '儿童', '游泳池', '儿童', '也', '不', '多']"
1990,图书馆,8,"['南开大学', '原有', '在', '抗日战争', '中毁', '于', '日军', '炮火']"
1990,图书馆,9,"['为此', '已', '陆续', '购进', '册', '借阅', '率高', '的', '新书']"
1990,图书馆,10,"['副', '主席', '谷牧', '胡绳', '等', '出席', '了', '在', '北京', '举行', '的', '展览', '开幕式']"
1990,图书馆,11,"['公共', '经验', '交流会', '在', '津', '开幕']"
1990,图书馆,12,"['化纤厂', '陕西', '彩色', '显像管', '厂', '中央', '彩电', '中心', '北京', '等', '一批', '与', '人民', '物质', '文化', '生活', '密切相关', '的']"
1990,图书馆,13,"['设有', '收藏', '大量', '各国', '书籍', '报刊', '和', '档案', '的', '收藏', '全部', '由', '联合国', '发行', '的', '各类', '邮票', '的']"
1990,图书馆,14,"['及其', '档案库', '将', '于', '明年', '对', '参观者', '和', '研究者']"
1990,图书馆,15,"['年', '全国', '县级', '以上', '已达', '个', '藏书量', '近', '亿册']"
1990,图书馆,16,"['国外', '的', '电影']"
1990,图书馆,17,"['教育', '和', '社会', '事业', '开展', '捐献', '活动', '许多', '公共', '以及', '当地', '大学', '的', '定期', '刊物', '也', '得到', '日立']"
1990,图书馆,18,"['业务', '项目', '多', '服务周到', '深受', '学生', '和', '学者', '以及', '等', '企事业', '单位', '有关', '人员', '的', '欢迎']"
1990,图书馆,19,"['学校', '已', '成为', '必修课', '有些', '国家', '还', '设有', '舞谱']"
1990,图书馆,20,"['原', '是', '按', '多人', '的', '规模', '设计', '的', '仅能', '藏书']"
1990,图书馆,21,"['这里', '有', '住宅楼', '幼儿园', '影剧院', '体育场', '游乐场', '也', '有', '鱼塘', '鸡舍', '猪场']"
1990,图书馆,22,"['目前', '由于', '一些', '管理人员', '素质', '偏低', '开发', '和', '利用', '现有', '文献', '资源']"
1990,图书馆,23,"['由于', '有', '的', '疏于', '管理', '加上', '一些', '读者', '道德水准', '低下', '致使', '毁书']"
1990,图书馆,24,"['本报讯', '一项', '旨在', '提供', '切实可行', '措施', '保护', '藏书', '的', '图书', '寿命', '与', '保护', '软', '课题', '研究']"
1990,图书馆,25,"['意大利', '国立', '电影', '年', '在', '罗马', '成立', '现存', '的', '影片', '有', '万多']"
1990,图书馆,26,"['蒙古', '事业', '的', '发展']"
1990,图书馆,27,"['这套', '丛书', '根据', '各大', '所藏', '底本', '影印', '有', '万余卷', '约', '册']"
1990,图书馆,28,"['每天', '接待', '读者', '人']"
1990,图书馆,29,"['他', '揣着', '干粮', '连', '着', '几个', '星期', '泡', '在', '里', '翻', '报纸', '查资料', '终于', '捕捉到', '一条', '适合', '本厂']"
1990,图书馆,30,"['法国', '国立', '电影', '年', '在', '巴黎', '正式', '成立']"
1990,图书馆,31,"['档案馆', '保护', '图书', '档案', '家庭', '保存', '衣服', '甚至', '卫生间']"
1990,图书馆,32,"['世界银行', '出版局', '提供', '展销', '地点', '设在', '中央', '财政金融', '学院', '内']"
1990,图书馆,33,"['有关', '部门', '和', '各个', '应', '加强', '内部', '管理', '保护', '利用', '好', '现有', '的']"
1990,图书馆,34,"['如何', '解决', '现存', '的', '种种', '问题', '探索', '一条', '既', '不', '脱离现实', '探索', '一条', '既', '不', '脱离现实', '条件', '又', '能', '使', '走出', '困境', '的', '途径', '这是', '很多', '从事', '事业', '使', '走出', '困境', '的', '途径', '这是', '很多', '从事', '事业', '的', '工作人员', '专家', '和', '主管部门', '所', '最为', '关心']"
1990,图书馆,35,"['新', '建成', '后', '可', '扩大', '书', '库容量', '万册', '增加', '阅览']"
1990,图书馆,36,"['这个', '机构', '的', '科技', '还订', '有', '大量', '的', '科技期刊', '并', '收藏', '了', '许多']"
