Year,Control Words,Sentence With Control Words,Context Words
2008,图书馆,30,"['工作人员', '根据', '工作', '需要', '安排', '了', '种', '类型', '个']"
2008,图书馆,31,"['搭台', '唱戏', '读书节', '每年', '一届', '作家', '翻译家', '出版社', '书店', '和', '读书', '协会', '等', '联手', '共同', '举行', '上千', '场']"
2008,图书馆,32,"['了', '洪洞县', '曲沃县', '盐湖区', '夏县', '的', '历史文物', '遗址', '博物馆', '文化馆', '社区', '文化', '中心', '站', '农民', '书屋', '艺术表演', '团体']"
2008,图书馆,33,"['陈', '武艺', '提供', '场地', '购置', '设备', '聘请', '管理员', '区', '则', '在', '业务', '和', '书屋', '管理', '上', '为', '其']"
2008,图书馆,34,"['人员', '亲切', '交谈', '还', '考察', '了', '求', '是', '杂志社']"
2008,图书馆,35,"['的', '长岛', '市租', '一部分', '办公楼', '安置', '信息技术', '设备', '和', '资料']"
2008,图书馆,36,"['留守', '儿童', '联谊', '带', '孩子', '们', '进城', '逛公园', '进', '送给', '孩子', '们', '新', '书包', '让', '他们', '感受', '妈妈']"
2008,图书馆,37,"['海南大学', '管理员', '残疾人', '吉家', '凡', '看到', '海南', '盲人', '歌手', '蔡玉珠']"
2008,图书馆,38,"['亨廷顿', '由', '艺术馆', '和', '植物园', '组成', '位于', '洛杉矶', '东部', '亨廷顿', '由', '艺术馆', '和', '植物园', '组成', '位于', '洛杉矶', '东部', '是', '周边']"
2008,图书馆,39,"['同期', '建设', '的', '国家', '数字', '是', '一项', '具有', '战略意义', '的', '民族', '文化', '工程', '目标']"
2008,图书馆,40,"['等', '处', '对', '参观者', '均', '不收', '门票', '全国', '所有', '皆', '免费', '供', '人', '借阅']"
2008,图书馆,41,"['现实', '的', '可行性', '使', '集群', '发展', '成为', '我国', '未来', '事业', '发展', '的', '一大', '趋势']"
2008,图书馆,42,"['合理布局', '公共', '文化', '和', '体育设施', '抓好', '县级', '文化馆', '档案馆', '影', '剧场', '团', '广播电视', '新闻出版', '体育场馆', '青少年']"
2008,图书馆,43,"['欧洲人', '就', '计划', '建立', '一个', '属于', '欧洲', '的', '数字']"
2008,图书馆,44,"['净化', '互联网内容', '加强', '学校', '电子', '阅览室', '建设', '加强', '公共', '和', '社区', '公益性', '网吧', '建设', '为', '未成年人', '学习', '知识']"
2008,图书馆,45,"['文化', '信息', '资源', '的', '开发利用', '加快', '推进', '中国', '数字', '国家', '知识', '资源', '数据库', '中国', '民族', '网络游戏', '出版', '等']"
2008,图书馆,46,"['网吧', '活动', '积极', '倡导', '绿色', '上网', '协助', '政府', '管理', '的', '健康', '网吧']"
2008,图书馆,47,"['市', '区县', '两级', '个', '文化馆', '和', '进入', '国家一级', '馆', '行列']"
2008,图书馆,48,"['版名', '视点', '新闻', '作者', '王慧敏', '连日来', '有关', '火爆', '的', '报道', '接连不断', '春节', '期间', '深圳', '接待', '有关', '火爆', '的', '报道', '接连不断', '春节', '期间', '深圳', '接待', '读者', '万人次', '浙江', '日', '办证', '数量', '是', '接连不断', '春节', '期间', '深圳', '接待', '读者', '万人次', '浙江', '日', '办证', '数量', '是', '过去', '的', '倍']"
2008,图书馆,49,"['截至', '年底', '全国', '的', '县', '有', '公共', '的', '县', '有', '文化馆', '的', '乡', '有', '文化站']"
2008,图书馆,50,"['参观', '了', '校史馆', '赛克勒', '考古', '与', '艺术', '博物馆', '到', '生命科学', '学院', '重点', '实验室', '看望', '了', '部分', '师生', '和']"
2008,运输,1,"['抛开', '供求关系', '影响', '价格', '的', '还有', '一个', '重要环节', '就是', '等', '中间环节']"
2008,运输,2,"['版名', '国内', '要闻', '作者', '孙参', '月', '日', '几支', '电煤', '的', '船队', '行驶', '在', '京杭运河', '苏北', '段', '上']"
2008,运输,3,"['路况', '信息', '提醒', '广大', '出行', '旅客', '司乘人员', '及', '道路', '企业', '及时', '掌握', '天气', '和', '路况', '情况']"
2008,运输,4,"['发电', '企业', '要', '加强', '点对点', '的', '衔接', '从', '生产', '需求', '等', '各', '环节', '搞好', '衔接', '抓好', '落实', '切实']"
2008,运输,5,"['准出', '和', '销地', '准入', '制度', '加强', '农产品', '从', '生产', '到', '销售', '的', '全程', '监管', '建立', '质量', '安全', '追溯']"
2008,运输,6,"['习近平', '与', '杨亨燮', '共同', '出席', '了', '质检', '民航', '等', '领域', '双边合作', '文件', '的', '签字仪式']"
2008,运输,7,"['北京', '南站', '是', '集', '多种', '方式', '为', '一体', '的', '现代化', '综合', '交通枢纽']"
2008,运输,8,"['关注', '如何', '进一步', '完善', '能源', '发展', '配套措施', '畅通', '煤炭', '渠道', '并', '尽快', '建立', '煤炭', '储备', '机制']"
2008,运输,9,"['加强', '组织', '调度', '全力', '保障', '铁路', '鲜活', '农产品', '的', '特别', '是', '对', '重点', '大中城市', '等', '鲜活', '农产品', '主销']"
2008,运输,10,"['这', '万套', '过渡', '安置', '房', '和', '配套', '设施', '外加', '费用', '共需', '资金', '亿多元', '并', '配套', '建有', '供水', '点']"
2008,运输,11,"['十一', '双方', '将', '继续', '挖掘', '公路', '交通运输', '和', '过境', '合作', '潜力', '提高', '口岸', '接运', '能力', '在', '公路', '铁路']"
2008,运输,12,"['党', '的', '好', '政策', '从', '具体', '方面', '讲', '得益于', '和', '劳务']"
2008,运输,13,"['从', '月', '日', '夜间', '起', '铁路', '南昌', '局管内', '线路', '秩序', '受到', '严重', '影响', '部分', '旅客', '滞留', '车站']"
2008,运输,14,"['旅客', '万人', '同比增加', '万人', '增幅', '为', '五一', '小', '长假', '首日', '铁路', '客流', '已经', '超过', '今年', '清明', '小', '长假']"
2008,运输,15,"['中央政府', '驻澳', '联络', '办', '副', '主任', '李本', '均', '澳门特区政府', '工务', '司', '司长', '刘仕尧', '等同', '代表团', '团长', '张建启', '热烈']"
2008,运输,16,"['开发', '标准', '提高', '生产', '开发', '效率', '改变', '建筑', '和', '等', '重点', '领域', '高能耗', '的', '局面', '坚决', '限制', '高耗能']"
2008,运输,17,"['开通', '运营', '广西区', '已', '获批', '越南', '的', '国际', '道路', '线路', '条', '其中', '条', '线路', '已', '开通']"
2008,运输,18,"['应急', '预案', '省', '交通厅', '党组书记', '厅长', '高烽', '强调', '道路', '将', '承担', '绝大部分', '抢险', '人员', '和', '救灾物资', '的', '运送']"
2008,运输,19,"['市场准入', '常常', '能', '反作用', '于', '企业', '生产', '过程', '甚至', '储藏', '等', '环节']"
2008,运输,20,"['实施', '供水', '供电', '设施', '建设', '和', '保障', '等', '任务', '分队', '担负', '人员', '和', '物资', '的', '输送', '任务', '医疗']"
2008,运输,21,"['为', '确保', '做好', '活动', '板房', '铁道部', '已', '下达', '启动', '集装箱', '和', '所', '需', '车辆']"
2008,运输,22,"['改变', '交通运输', '领域', '互不', '衔接', '的', '状况', '促进', '不同', '方式', '实现', '统一规划', '协调', '发展', '提高', '综合', '效益', '实现']"
2008,运输,23,"['同时', '尽量', '保证', '重要', '生产资料', '必需', '生活', '物品', '的']"
2008,运输,24,"['一是', '禁止', '在', '生鲜', '乳', '收购', '贮存', '销售', '过程', '中', '添加', '任何', '物质', '禁止', '在', '乳制品']"
2008,运输,25,"['机制', '和', '定期', '例会', '制度', '在', '国际', '旅游', '物流', '等', '方面', '积极开展', '合作']"
2008,运输,26,"['大连市', '还', '完善', '各种', '方', '预', '案', '提高', '应对', '气候', '突变', '等', '不']"
2008,运输,27,"['基地', '取样', '检测', '并', '负责', '联络', '好', '公安部门', '对', '实行', '全程', '定位', '监控']"
2008,运输,28,"['的', '人', '回去', '保证', '抗灾', '等', '重点', '物资', '的', '同时', '做好', '旅客', '返程', '的', '准备', '工作']"
2008,运输,29,"['优化', '成品油', '供给', '结构', '增加', '资源', '供给', '确保', '能源', '畅通', '实行', '运力', '倾斜', '搞好', '煤炭', '石油', '等', '重点', '实行', '运力', '倾斜', '搞好', '煤炭', '石油', '等', '重点', '物资', '加强', '市场监管', '规范', '市场秩序', '确保', '市场', '稳定']"
2008,运输,30,"['参军', '后', '雷锋', '在', '连当', '汽车兵', '他', '没', '忘记', '张', '书记', '的', '榜样']"
2008,运输,31,"['而', '廊坊市', '公司', '开发区', '分公司', '下属', '的', '辆', '往返', '于', '北京']"
2008,运输,32,"['经过', '反复', '科研', '攻关', '和', '创新', '实现', '了', '开挖', '支护', '衬砌', '四条', '大型', '机械化', '作业线', '提前', '两年', '半']"
2008,运输,33,"['电煤', '资源', '与', '发电', '与', '环境保护', '之间', '的', '矛盾', '越来越', '突出']"
2008,运输,34,"['习近平', '与', '杨亨燮', '共同', '出席', '了', '质检', '民航', '等', '领域', '双边合作', '文件', '的', '签字仪式']"
2008,运输,35,"['安家', '岭', '露天矿', '克服', '了', '生产战线', '和', '距离', '长', '的', '困难', '原煤', '生产', '实现', '了', '万吨']"
2008,运输,36,"['沿海', '形势', '紧迫', '的', '情况', '下', '保证', '了', '陆路', '畅通', '巩固', '了', '东南', '海防']"
2008,运输,37,"['产业结构', '和', '贸易', '结构', '有着', '较强', '的', '互补性', '在', '能源', '冶金', '电信', '农业', '电力', '环境保护', '和', '基础设施', '建设']"
2008,运输,38,"['政治', '理论', '党建', '知识', '和', '蔬菜', '育苗', '栽培', '包装', '市场', '销售', '等', '各个环节', '的', '系统', '培训']"
2008,运输,39,"['法规', '名称', '国务院', '关于', '开办', '民用航空', '企业', '审批', '权限', '的', '暂行规定']"
2008,运输,40,"['投资', '后劲不足', '二是', '工业生产', '增长', '放缓', '能源', '原材料', '和', '需求', '下降', '三是', '房地产', '市场', '和', '汽车', '市场', '低迷']"
2008,运输,41,"['温家宝', '总理', '亲', '往', '京石高速公路', '河北', '涿州', '服务区', '察看', '蔬菜', '等', '鲜活', '农产品', '享受', '不', '享受', '绿色通道', '政策']"
2008,运输,42,"['和', '精神药品', '的', '实验', '研究', '生产', '经营', '使用', '储存', '实行', '许可', '和', '查验', '制度']"
2008,运输,43,"['绕弯', '开发', '初期', '为了', '不', '破坏', '山林', '用', '骡子', '鸟儿', '飞', '进', '住户', '偷吃', '人家', '鱼缸', '里养', '的']"
2008,运输,44,"['大伙', '通过', '石头', '和', '农副产品', '走上', '了', '致富路']"
2008,运输,45,"['大', '再', '给', '低保户', '发', '实物', '其', '统计', '购买', '储存', '分发', '分送', '等等', '恐怕', '顾不过来', '也', '很', '难']"
2008,运输,46,"['部门', '千方百计', '抢运', '救灾物资', '至', '日', '时', '太原', '铁路局']"
2008,运输,47,"['伤员', '妥善处理', '善后', '查明', '事故', '原因', '尽快恢复', '铁路', '正常', '秩序']"
2008,运输,48,"['目前', '全路', '列车运行', '秩序', '和', '旅客', '组织', '平稳', '有序']"
2008,运输,49,"['农膜', '农药', '饲料', '等', '农用物资', '的', '生产', '供应', '和']"
2008,运输,50,"['奶制品', '产业', '的', '几个', '重要环节', '原奶', '生产', '收购', '加工', '配方', '和', '制成品', '这些', '环节', '都', '要', '有']"
2009,衣服,1,"['王彦生', '经常', '掏钱', '帮助', '困难群众', '而', '自己', '一件', '总是', '一穿', '多年', '即使', '罹患', '脑瘤', '也', '不要', '任何']"
2009,衣服,2,"['赵', '迎春', '送来', '的', '新年礼物', '一箱', '苹果', '两套', '新', '和', '元', '助养金']"
2009,衣服,3,"['无用', '的', '物品', '拿到', '网上', '拍卖', '或', '自己', '缝补', '以', '尽可能减少', '开支']"
2009,衣服,4,"['学费', '和', '生活费', '换季', '了', '张', '汨泉', '送来', '新', '鞋子', '有些', '挤脚', '了', '张', '汨泉', '送来', '新', '鞋子']"
2009,衣服,5,"['师延林', '掏出', '元', '让', '他', '给', '媳妇', '买', '两身', '好好', '过日子']"
2009,衣服,6,"['有', '一次', '正在', '赶制', '的', '刘双武', '不经意', '间', '问', '自己', '的', '一位', '朋友']"
2009,衣服,7,"['时候', '就', '去', '垃圾箱', '把', '人家', '扔', '的', '厚', '捡', '来', '穿']"
2009,衣服,8,"['自己', '走路', '拿', '一根', '拐杖', '穿', '一身', '灰白色', '的', '戴', '一顶', '鸭舌帽', '不知', '他', '是', '有所', '察觉', '还是']"
2009,衣服,9,"['中', '起火', '将', '其', '价值', '元', '的', '被褥', '床', '等', '物品', '烧毁', '他', '多次', '与', '经营者', '协调', '未果']"
2009,衣服,10,"['得', '元', '左右', '加上', '和', '朋友', '出去玩', '和', '买', '的', '花销', '每个', '月', '没剩', '什么', '钱']"
2009,衣服,11,"['漏雨', '的', '屋顶', '和', '乡亲们', '补丁', '摞', '补丁', '的', '感慨万千', '及时', '向', '有关', '部门', '建议', '减轻', '农民负担', '解决']"
2009,衣服,12,"['如果', '我们', '输送到', '国外', '的', '每', '一', '本书', '每一件', '每', '一个', '茶杯', '每', '一种', '玩具', '都', '能够', '通过']"
2009,衣服,13,"['的', '视线', '开始', '将', '货架', '上', '的', '货物', '往', '里', '塞']"
2009,衣服,14,"['起床', '通过', '手机', '提供', '的', '天气预报', '决定', '穿', '什么', '出门']"
