Year,Control Words,Sentence With Control Words,Context Words
1991,衣服,9,"['自己', '的', '小宝贝', '快步', '跑', '到', '江边', '来不及', '脱掉', '鞋袜', '就', '纵身', '跃进', '滚滚', '激流']"
1991,衣服,10,"['刘桂荣', '闻讯', '后', '经常', '为', '他', '拆洗', '被褥', '和']"
1991,衣服,11,"['扣子', '钉', '上', '而', '又', '很', '想', '穿', '这套', '出门时', '你', '心里', '是', '何', '滋味']"
1991,衣服,12,"['当时', '住宅', '的', '女主人', '正在', '做']"
1991,衣服,13,"['原来', '童装', '上', '共', '个', '扣子', '竟有', '个', '与', '一线', '相穿']"
1991,衣服,14,"['的', '油腻', '中愈', '感到', '家常便饭', '的', '清爽', '可口', '新', '季季皆备', '随时', '可换', '也', '便', '失却', '了', '新鲜', '的']"
1991,衣服,15,"['留下', '用', '它', '给', '每个', '职工', '做', '了', '一件', '按价', '收款']"
1991,衣服,16,"['才', '看清', '屋内', '陈设', '凌乱不堪', '地上', '扔', '的', '脏', '还有', '黄色', '的', '便迹']"
1991,衣服,17,"['射击训练', '一天', '小时', '为了', '体会', '感觉', '三九天', '穿', '单薄', '不戴', '手套', '不', '几天', '有', '的', '战士', '一', '双手', '迎光', '射击', '几个', '小时', '一个', '连', '官兵', '就', '从', '上', '拧下', '两', '脸盆', '汗水']"
1991,衣服,18,"['战士', '们', '顾不得', '脱', '下', '跳入', '齐腰', '深', '的', '柴油', '中', '用', '水桶', '脸盆']"
1991,衣服,19,"['折磨', '我', '共产党', '给', '我们', '饭', '吃', '给', '我们', '穿', '没等我', '说完', '他们', '便', '气急败坏', '地', '挖掉', '了']"
1991,衣服,20,"['医院', '探望', '伤员', '代表', '她', '买', '了', '一套', '新', '亲自', '送给', '我', '我', '脱下', '被', '暴徒', '撕毁', '的']"
1991,衣服,21,"['找', '保姆', '给', '军官', '当', '红娘', '为', '战士', '缝补', '拆洗', '被褥', '等']"
1991,衣服,22,"['工作', '之', '余', '常常', '自己', '动手', '修理', '用具', '缝补']"
1991,衣服,23,"['临终', '他', '还', '把', '自己', '的', '脱下来', '严严实实', '地盖', '到', '仪器', '上']"
1991,衣服,24,"['这', '还', '不算', '妻子', '硬是', '不让', '他', '把', '脏', '穿', '进屋', '亲朋', '说', '他', '放着', '官', '不', '做']"
1991,衣服,25,"['挺', '考究', '的', '一', '试穿', '扣子', '就', '叭', '叭', '地掉', '了', '几个']"
1991,衣服,26,"['的', '春季', '老人', '仍', '身着', '冬装', '一双', '旧', '棉鞋', '谈不上', '整齐', '倒', '还', '干净', '裤子', '上补', '着', '大块']"
1991,衣服,27,"['我们', '看到', '有', '不少', '来自', '中国', '的', '自行车', '电扇', '等', '商品']"
1991,衣服,28,"['了', '掬', '一', '捧', '甜甜的', '河水', '热', '了', '扒光', '泥鳅', '一般', '惬意', '地', '钻进', '水', '里']"
1991,衣服,29,"['第二天', '她', '就', '把', '老', '人们', '的', '被褥', '全', '拆洗', '了']"
1991,衣服,30,"['大连市', '捐赠', '肥皂', '脸盆', '等', '价值', '万元', '物资']"
1991,衣服,31,"['在', '追悼会', '之前', '毛主席', '突然', '决定', '参加', '而且', '连', '都', '未换', '睡衣', '外面', '套上', '一件', '大衣', '就', '匆匆']"
1991,衣服,32,"['多少', '泥', '群众', '身上', '流', '多少', '汗', '干部', '的', '就', '能', '拧', '出', '多少', '水']"
1991,衣服,33,"['终于', '他', '的', '手触', '到', '了', '小孩', '的', '摸', '到', '小', '生命', '那', '浑圆', '的', '手', '了']"
1991,衣服,34,"['不够', '花', '上学', '半年', '多', '没有', '一件', '像样', '的', '要', '家里', '想', '办法']"
1991,衣服,35,"['落地', '壁柜', '可', '将', '寝具', '杂物', '一并', '装入', '难怪', '房间', '显得', '明亮', '宽敞', '整洁']"
1991,衣服,36,"['我们', '也', '不', '例外', '眼镜', '上', '和', '上', '也', '沾满', '了', '油污']"
1991,衣服,37,"['据', '反映', '荆州', '医院', '内科', '外科', '儿科', '病人', '的', '钱', '被盗', '现象', '比较严重']"
1991,衣服,38,"['半', '昏迷', '状态', '不由自主', '地', '一头', '扎进', '沙堆', '脱掉', '把', '身体', '埋', '在', '凉沙中', '张大嘴巴', '喘气']"
1991,衣服,39,"['为', '老人', '理发', '剪指甲', '还', '把', '老人', '换下来', '的', '洗', '得', '干干净净']"
1991,衣服,40,"['明代', '官吏', '洞', '棺葬', '出土', '棺内', '古尸', '中', '夹', '有', '便条']"
1991,衣服,41,"['古尸', '身上', '上', '血迹', '较', '多', '第四层', '腋下', '还', '夹', '古尸', '身上', '上', '血迹', '较', '多', '第四层', '腋下', '还', '夹', '有', '一', '便条', '上书', '昨日', '因']"
1991,衣服,42,"['每当', '这时', '她', '回家', '换件', '又', '回到', '孩子', '们', '中间']"
1991,衣服,43,"['用', '自己', '的', '钱', '为', '孩子', '们', '买来', '了', '奶粉', '糖果', '又', '通知', '了', '县', '妇联', '主任', '团县委']"
1991,衣服,44,"['为', '自己', '体形', '特殊', '难于', '买', '到', '合适', '的', '发愁']"
1991,衣服,45,"['结实', '耐穿', '过去', '人们', '买', '最', '看重', '的', '就是', '这', '一点', '如今', '生活', '水平', '如今', '生活', '水平', '提高', '了', '人们', '则', '更', '看重', '的', '外观', '比如', '花色', '款式', '做工', '结实', '耐穿', '已']"
1991,衣服,46,"['没睡', '过', '一宿', '囫囵', '觉', '他', '身上', '的', '那套', '总是', '湿', '了', '又', '干', '干', '了', '又', '湿']"
1991,衣服,47,"['一个', '健壮', '的', '汉子', '把', '脱', '了', '一件', '又', '一件', '直至', '胸', '肩', '臂']"
1991,衣服,48,"['仅仅', '半个', '钟头', '吨', '全部', '卸完']"
1991,衣服,49,"['纷纷', '为', '灾区', '解囊相助', '捐款', '余元', '粮票', '余', '公斤', '件']"
1991,衣服,50,"['组织', '多名', '哈萨克族', '妇女', '来到', '军营', '为', '战士', '缝补', '拆洗', '被褥']"
1991,米饭,1,"['没有', '菜', '吃', '张志宏', '就', '带头', '用', '盐', '水泡', '吃']"
1991,米饭,2,"['在', '食堂', '一张', '张', '桌面上', '再难', '发现', '白花花', '的', '无馅', '的', '包子', '在', '粮食', '储运', '单位', '杜绝', '野蛮装卸']"
1991,米饭,3,"['价高', '炒', '生菜', '一盘', '收费', '元', '饭店', '不', '供应', '要', '吃饭', '只有', '每盘', '元', '的', '蛋炒饭']"
1991,米饭,4,"['老两口', '吃', '了', '两顿', '西葫芦', '菜', '和', '海南', '粗大']"
1991,米饭,5,"['蒙古族', '过', '小年', '时用', '酸', '羊奶', '煮', '出', '的', '非请', '布赫', '同志', '一行', '吃', '他', '亲自', '做', '的']"
1991,米饭,6,"['没', '进门', '一幅', '对联', '就', '跳入', '眼帘', '当年', '红', '南瓜', '汤', '养育', '井冈', '子弟', '打碎', '旧', '世界', '今日']"
1991,米饭,7,"['学校', '伙食', '很差', '掺着', '沙子', '和', '稗子', '菜', '不是', '榨菜', '就是', '空心菜']"
1991,米饭,8,"['稍微', '沉默', '了', '一会儿', '接着', '说', '窝头', '当然', '不如', '炒肉', '但', '吃', '一次', '就', '受', '一次', '教育', '大家']"
1991,米饭,9,"['左右', '也', '可', '在', '饭店', '吃', '上', '一盘', '盛有', '香蕉', '和', '鸡块', '的', '高价', '份饭']"
1991,米饭,10,"['中国', '的', '儿童', '应该', '有鞋', '穿', '有', '吃']"
1991,米饭,11,"['了', '一大', '盆', '饭桌', '上放', '着', '半碗', '吃剩', '的', '和', '干巴', '了', '的', '咸菜', '疙瘩', '床上', '凳子', '上']"
1991,米饭,12,"['关照', '自己', '的', '儿女', '一样', '烧好', '香喷喷', '的', '红', '南瓜', '汤', '接待', '他们']"
1991,米饭,13,"['看到', '黄', '伯伯', '的', '饭菜', '十分', '简单', '一小', '碗', '和', '几个', '小盘子', '盛着', '几样', '素菜']"
1991,米饭,14,"['的', '只有', '朱德', '自己', '每顿', '都', '是', '一小', '碗', '三', '小盘', '菜', '一个', '汤']"
1991,米饭,15,"['他', '提出', '要', '吃', '红', '和', '南瓜', '汤', '说', '井冈山', '的', '红米', '南瓜', '我']"
1991,米饭,16,"['每天', '个体户', '们', '在', '三轮车', '上放', '着', '一', '笸箩', '和', '一', '大锅菜', '当街', '吆喝', '现盛', '现卖', '两', '三元']"
1991,米饭,17,"['考察', '后', '发现', '日本', '人', '的', '传统', '饮食', '为', '蔬菜', '及', '少量', '鱼', '脂肪', '含量', '只及', '美国', '的']"
1991,米饭,18,"['的', '咸菜', '鸡蛋', '她', '说', '伯祥', '好', '伺候', '有', '加', '咸菜', '就', '足', '了']"
1991,米饭,19,"['日本', '传统', '饮食', '以', '蔬菜', '和', '鱼', '为主']"
1991,米饭,20,"['大批', '粮食', '将', '全国', '人民', '每天', '吃剩', '倒掉', '的', '面食', '和', '肉蛋', '省', '下来', '一年', '可', '节约', '原粮']"
1991,米饭,21,"['今年', '的', '第一顿', '新', '要', '先', '请', '法官', '们', '吃']"
1991,米饭,22,"['稻子', '村民', '们', '满怀深情', '地说', '今年', '的', '第一顿', '新', '一定', '要', '先', '请', '法官', '们', '来', '吃']"
1991,米饭,23,"['点', '俺', '俩', '来到', '北京站', '西南角', '买', '了', '两盒', '蹲', '在', '一边', '吃', '起来']"
1991,米饭,24,"['摄入', '植物性', '食物', '的', '长处', '其', '传统', '饮食', '以', '蔬菜', '及', '少量', '鱼', '为主', '脂肪', '含量', '只', '占']"
1991,米饭,25,"['蜂窝煤', '便', '能', '炒', '好', '个', '菜', '做熟', '公斤', '烧', '两瓶', '开水', '需时', '仅', '个', '小时']"
1991,米饭,26,"['的', '抛绣球', '对歌', '品尝', '香喷喷', '的', '壮家', '五色', '粽', '有', '的', '人', '还', '可', '亲自', '抛', '一', '抛绣球']"
1991,米饭,27,"['上酒', '上', '饮料', '与会代表', '人手', '一碗', '烩', '菜', '一份']"
1991,图书馆,1,"['看书', '为什么', '不', '多', '打打', '的', '主意']"
1991,图书馆,2,"['马坡', '乡', '北京', '正负电子', '对撞机', '实验', '系统', '北京大学', '北京', '等', '单位', '大陆', '工', '农', '科技', '和', '文化', '事业']"
1991,图书馆,3,"['她', '深居简出', '埋头', '读书', '生活', '简朴', '日常', '惟至', '各', '读书', '为', '遣', '沉湎', '于', '书籍', '之中']"
1991,图书馆,4,"['了', '外贸英语', '中心', '电教', '中心', '计算中心', '卫星', '接收', '室和校']"
1991,图书馆,5,"['音乐', '德国', '莱比锡', '市有', '一座', '音乐', '有', '录音磁带', '万盘', '音乐', '德国', '莱比锡', '市有', '一座', '音乐', '有', '录音磁带', '万盘', '录制', '了', '部', '世界名著', '和', '书籍']"
1991,图书馆,6,"['比', '六五', '时期', '增长', '百分之十', '文化馆', '增加', '个', '公共', '增加', '个', '博物馆', '增加', '个', '广播电台', '增加', '座', '电视台']"
1991,图书馆,7,"['几次', '有', '国家图书馆', '也', '就是', '北图', '人大常委会', '不必', '再建']"
1991,图书馆,8,"['篇', '说短论长', '季光炬', '聂卫平', '与', '袁隆平', '官伟勋', '想起', '了', '宋本远', '思想境界', '高低', '说', '高', '闻']"
1991,图书馆,9,"['苏联', '现有', '各类', '三', '十二点', '六万个', '总', '藏书', '五十六', '亿册', '去年', '一年']"
1991,图书馆,10,"['本报讯', '在', '女作家', '丁玲', '逝世', '周年', '之际', '北京', '和', '中国现代文学馆', '于', '月', '日至', '月', '日', '在', '北京', '和', '中国现代文学馆', '于', '月', '日至', '月', '日', '在', '北京', '举办', '丁玲', '生平', '与', '创作', '展览']"
1991,图书馆,11,"['大力发展', '教育', '科学', '文学艺术', '新闻出版', '广播', '影视', '卫生', '体育', '博物馆', '等', '各项', '文化', '事业', '和', '开展', '多种形式', '的']"
1991,图书馆,12,"['这座', '是', '香港', '知名人士', '邵逸夫', '先生', '捐赠', '的', '一千', '万港元']"
1991,图书馆,13,"['八五', '期间', '要', '努力做到', '县县', '有', '文化馆', '乡乡', '有', '文化站']"
1991,图书馆,14,"['不仅', '是', '藏书楼']"
1991,图书馆,15,"['监利', '全县', '文化', '有', '了', '各种', '载体', '文化馆', '文化站', '博物馆', '剧场', '电影院', '新华书店', '等等']"
1991,图书馆,16,"['北京', '展出', '现代', '设备', '用品']"
1991,图书馆,17,"['这套', '系统', '的', '建立', '将', '使', '北京', '的', '业务部门', '由', '传统', '的', '手工', '作业', '逐步', '转为']"
1991,图书馆,18,"['微型', '美国', '有座', '微型', '书籍', '藏书', '最长', '的', '不', '微型', '美国', '有座', '微型', '书籍', '藏书', '最长', '的', '不', '超过', '厘米', '全部', '图书', '只']"
1991,图书馆,19,"['由于', '体制', '财权', '人员编制', '等', '方面', '的', '限制', '绝大多数', '仍然', '是', '深墙', '大院', '各自为政', '自我', '封闭', '互不', '沟通']"
1991,图书馆,20,"['逐步形成', '全国', '的', '图书', '情报网络', '把', '收集', '传递情报', '作为', '的', '主要', '职能', '向', '用户', '提供', '科技咨询', '情报', '调研']"
1991,图书馆,21,"['批准', '古越', '藏书楼', '改由', '县办', '更名', '为', '绍兴县', '立']"
1991,图书馆,22,"['认真', '收听广播', '详细', '填写', '答案', '有', '的', '还', '到', '查找', '历届', '亚运会', '资料', '许多', '听众', '还', '在', '答卷']"
1991,图书馆,23,"['县', '一级', '藏书', '就', '更少', '满足', '不了', '广大群众', '的', '需要']"
1991,图书馆,24,"['梅县', '剑英', '落成', '杨尚昆', '主席', '题名']"
1991,图书馆,25,"['西藏', '破土动工']"
1991,图书馆,26,"['一些', '文化馆', '邮局', '车站', '过去', '有过', '阅报栏', '的', '地方', '希望', '都']"
1991,图书馆,27,"['南京', '武汉', '郑州', '西安', '北京', '等市', '调查', '了', '各种', '和', '出版单位', '招聘', '了', '多名', '待业青年', '购进', '了', '万余册']"
1991,图书馆,28,"['只读光盘', '视听', '教材', '展览', '于', '月', '日', '在', '清华大学', '开幕']"
1991,图书馆,29,"['美国会', '研究', '中心', '发表', '报告', '说']"
