Year,Control Words,Sentence With Control Words,Context Words
2008,米饭,17,"['一张', '铺', '着', '草席', '的', '硬板', '床上', '伙食', '就是', '就', '着', '一些', '黄豆', '而', '在', '教学点', '走读', '的']"
2008,米饭,18,"['就是', '少', '吃', '肉', '和', '面食', '重拾', '爱', '吃', '的', '优良传统', '回到', '过去', '食堂', '只有', '烤鱼', '咸菜', '酱汤', '优良传统', '回到', '过去', '食堂', '只有', '烤鱼', '咸菜', '酱汤', '和', '等', '简单', '食物', '搭配', '的', '时代']"
2008,米饭,19,"['对', '奥运村', '的', '餐厅', '尤为', '推崇', '称', '这里', '的', '很', '可口']"
2008,米饭,20,"['蛙王', '也', '满意', '地说', '这里', '的', '最', '好吃']"
2008,米饭,21,"['两', '荤', '两素', '再配', '一个', '花卷', '和', '端到', '记者', '面前', '时', '热腾腾', '香气扑鼻']"
2008,米饭,22,"['两', '荤', '两素', '再配', '一个', '花卷', '和', '端到', '记者', '面前', '时', '热腾腾', '香气扑鼻']"
2008,米饭,23,"['没有', '一般', '日本', '人', '那样', '含蓄', '直言', '这里', '的', '最', '好吃']"
2008,米饭,24,"['食品', '是', '水果', '和', '蔬菜', '其次', '是', '面条', '和']"
2008,米饭,25,"['速冻', '水饺', '的', '生产', '过程', '和', '汤圆', '面点', '方便', '等', '中式', '食品', '样品']"
2008,米饭,26,"['泰国人', '喝', '冬阴功', '汤', '讲究', '和', '炒鸡蛋', '配在一起', '吃', '味道鲜美', '厚重']"
2008,米饭,27,"['泰国人', '喝', '冬阴功', '汤', '讲究', '和', '炒鸡蛋', '配在一起', '吃', '味道鲜美', '厚重']"
2008,图书馆,1,"['学校', '为了', '记录', '出勤', '情况', '和', '提供', '午膳', '及', '服务', '而', '收集', '职员', '及', '学生', '的', '指纹']"
2008,图书馆,2,"['预约', '参观', '的', '方式', '参观', '各', '公立', '艺术馆', '美术馆']"
2008,图书馆,3,"['许多', '县', '文化馆', '乡镇', '文化站', '由于', '面积', '狭小', '年久失修', '设施', '陈旧']"
2008,图书馆,4,"['记者', '到', '了', '嘉兴市', '余新', '分馆']"
2008,图书馆,5,"['亨廷顿', '负责', '公关', '事务', '的', '苏珊', '特纳', '洛', '指出', '流芳']"
2008,图书馆,6,"['最近', '在', '东北师范大学', '的', '帮助', '下', '这个', '梦想', '实现', '了', '员工', '的']"
2008,图书馆,7,"['于今', '说', '应该', '直面', '这种', '冲击', '改进', '各种', '服务', '吸引', '更']"
2008,图书馆,8,"['上海市', '从', '年', '起', '整合', '原来', '街道', '乡镇', '文化站', '老年', '活动室', '青少年', '活动室', '等', '公共', '文化', '设施', '建设']"
2008,图书馆,9,"['张', '新建', '委员', '这样', '评价', '最近', '博物馆', '等', '文化', '设施', '向', '社会', '免费', '开放', '举措']"
2008,图书馆,10,"['胡锦涛', '来到', '走', '到', '学生', '们', '中间', '大家', '非常', '欣喜', '纷纷']"
2008,图书馆,11,"['各省市', '作协', '吁请', '全国', '作家', '为', '地震', '灾区', '学校', '重建', '捐赠', '本人', '著作', '签名', '本', '并', '请', '在']"
2008,图书馆,12,"['当时', '还', '没', '开架', '外国文学', '阅览室', '永远', '要', '排队', '不能']"
2008,图书馆,13,"['为', '建设', '文化', '新城', '创建', '之', '城', '博物馆', '之', '城', '广场', '文化', '之', '城', '共', '投入', '亿元', '建设', '文化', '设施', '大', '剧院', '展览馆', '群众', '艺术馆', '岭南', '画院', '等', '文化', '设施', '相继', '落成']"
2008,图书馆,14,"['春节', '期间', '书店', '里', '充电', '博物馆', '里', '增长', '知识', '体育馆', '里', '锻炼']"
2008,图书馆,15,"['教授', '王立群', '高举', '祥云', '火炬', '在', '河南大学', '新', '校区', '门前', '广场', '起跑', '奥运', '圣火', '在', '开封', '的', '传递']"
2008,图书馆,16,"['年', '上半年', '吉林省', '部分', '高校', '先后', '向', '伊通满族自治县', '永吉县', '等', '赠送', '图书', '年', '上半年', '吉林省', '部分', '高校', '先后', '向', '伊通满族自治县', '永吉县', '等', '赠送', '图书', '万余册', '吉林省', '部分', '高校', '先后', '向', '伊通满族自治县', '永吉县', '等', '赠送', '图书', '万余册']"
2008,图书馆,17,"['重庆市', '少年儿童']"
2008,图书馆,18,"['拜尔', '米吉提', '还', '代表', '中国', '作家', '杂志社', '向', '鄂尔多斯市', '捐赠', '了', '多册', '图书']"
2008,图书馆,19,"['上海', '虹桥', '国际', '开馆', '本条', '数据', '为', '人民日报', '第', '版']"
2008,图书馆,20,"['据统计', '截至', '年底', '我国', '人均', '公共', '图书', '藏量', '仅为', '册', '全国', '人均', '购书', '费', '元', '册', '全国', '人均', '购书', '费', '元', '全国', '县级', '公共', '每馆', '平均', '购书', '费为', '万元']"
2008,图书馆,21,"['记者', '休息区', '组委会', '配备', '了', '健身房', '美发厅', '按摩室', '和']"
2008,图书馆,22,"['现代', '社会', '如何', '安置', '的', '位置', '也', '是', '检验', '一个', '社会', '文明', '程度']"
2008,图书馆,23,"['文化', '设施', '先后', '建成', '并', '投入使用', '仅', '共有', '公共', '就', '有', '个', '绝大部分', '分布', '于', '县市', '一级', '有']"
2008,图书馆,24,"['经济日报', '和', '本报', '的', '余名', '编辑', '记者', '聚首', '人民日报社', '参观', '党报', '党刊', '珍本', '展览', '聆听', '党中央', '机关报', '历史']"
2008,图书馆,25,"['和', '年代', '以前', '那样', '整天', '待', '在', '教室', '和', '里']"
2008,图书馆,26,"['灾区', '小朋友', '共度', '六一', '儿童节', '活动', '在', '重庆市', '少年儿童', '门前', '开始']"
2008,图书馆,27,"['向', '社会', '开放', '的', '各级', '博物馆', '革命', '历史', '纪念馆', '美术馆', '群众', '艺术馆', '文化馆', '站', '以及', '农村', '乡镇', '和']"
2008,图书馆,28,"['合理布局', '公共', '文化', '和', '体育设施', '抓好', '县级', '文化馆', '档案馆', '影', '剧场', '团', '广播电视', '新闻出版', '体育场馆', '青少年']"
2008,图书馆,29,"['为此', '年', '月', '重庆', '民国', '文献', '数字化', '工程', '正式', '启动']"
2008,图书馆,30,"['由', '安徽省', '残联', '和', '安徽省', '等', '单位', '举办', '的', '这次', '活动', '的', '宗旨', '是']"
2008,图书馆,31,"['到', '十五', '期末', '县县', '有', '文化馆', '的', '目标', '基本', '实现']"
2008,图书馆,32,"['许多', '市民', '来到', '新', '落成', '的', '办理', '借书证', '阅读', '图书']"
2008,图书馆,33,"['人民日报社', '所藏', '书刊', '和', '报纸', '超过', '万册', '是', '中央', '新闻', '报纸', '超过', '万册', '是', '中央', '新闻', '单位', '最大', '的', '收藏', '有', '许多', '新', '中国', '成立', '前', '的', '报纸']"
2008,图书馆,34,"['据介绍', '近年来', '吉林', '公共', '事业', '有', '一定', '发展', '由于', '历史', '欠账', '与', '省内', '有', '一定', '发展', '由于', '历史', '欠账', '与', '省内', '高校', '相比', '存在', '很大', '差距']"
2008,图书馆,35,"['送', '文化', '暖', '人心', '活动', '期间', '宁波市', '所有', '公共', '公益性', '博物馆', '陈列馆', '纪念馆', '和', '文化站', '村落', '社区', '文化宫']"
2008,图书馆,36,"['文化', '信息', '资源', '的', '开发利用', '加快', '推进', '中国', '数字', '国家', '知识', '资源', '数据库', '中国', '民族', '网络游戏', '出版', '等']"
2008,图书馆,37,"['了', '凤凰', '时政', '提供', '丰富', '的', '时政', '咨询', '数字', '包含', '了', '万种', '电子图书', '成为', '一个', '丰富', '的', '培训']"
2008,图书馆,38,"['本报', '提供']"
2008,图书馆,39,"['图书城', '还', '为', '国内外', '图书', '出版发行', '机构', '机关团体', '团购', '客户', '现场', '选购', '订货', '提供', '一站式', '交易平台']"
2008,图书馆,40,"['临沂', '开建', '了', '文化', '大厦', '广播', '电视发射塔', '等', '一大批', '文化', '基础设施', '逐步完善']"
2008,图书馆,41,"['好', '在', '一是', '将', '文件', '放置', '点', '设在', '公共', '较之', '其他', '地方', '更', '便于', '市民', '查阅']"
2008,图书馆,42,"['的', '逐步推广', '几乎', '所有', '已经', '免费', '开放', '的', '博物馆', '都', '加大', '了', '人力', '投入']"
2008,图书馆,43,"['目前', '全国', '共有', '县', '以上', '公共', '个', '文化馆', '个', '博物馆', '个', '文化站', '个', '社区', '村']"
2008,图书馆,44,"['或', '辅导', '孩子', '们', '做作业', '或', '在', '中心', '服务区', '里', '品茗', '读书', '一派', '祥和', '景象']"
2008,图书馆,45,"['版名', '文化', '新闻', '作者', '侯', '露露', '图为', '重庆', '里', '修复', '过', '的', '民国', '图书']"
2008,图书馆,46,"['记者', '在', '现场', '看到', '流动', '陈列', '的', '书刊', '有', '多种', '包括', '半月谈', '等', '新闻']"
2008,图书馆,47,"['而', '这', '或许', '是', '我国', '事业', '逐渐', '迈向', '免费', '时代', '的', '一个', '缩影']"
2008,图书馆,48,"['这是', '上海', '地铁', '为', '乘客', '推出', '的', '流动', '在', '国内', '地铁', '运营', '管理', '中', '属于', '首创']"
2008,图书馆,49,"['温家宝', '首先', '来到', '法学', '一层', '古籍', '善本', '室']"
2008,图书馆,50,"['十五', '期间', '中央财政', '对', '县级', '公共', '文化馆', '基础设施', '建设', '共', '投入', '亿元', '比', '九五', '期间', '九五', '期间', '增长', '约', '基本', '实现', '了', '县县', '有', '文化馆', '的', '建设', '目标']"
2008,运输,1,"['二', '关于', '贸易', '便利化']"
2008,运输,2,"['大型', '合作项目', '提升', '经贸合作', '水平', '加强', '双方', '在', '基础设施', '环保', '金融', '等', '领域', '的', '合作', '扩大', '两', '国']"
2008,运输,3,"['军方', '将', '购买', '双方', '合资', '生产', '的', '架', '型', '直升机']"
2008,运输,4,"['启动', '奥运', '安保', '空管', '保障', '方案', '完成', '好', '境内外', '服务']"
2008,运输,5,"['六是', '保障', '重点', '物资']"
2008,运输,6,"['的', '香蕉', '干脆', '就是', '不', '落地', '采收', '用', '索道', '根本', '没有', '擦伤']"
2008,运输,7,"['据', '尼日利亚', '媒体报道', '因', '一部分', '试卷', '在', '过程', '中', '被', '武装', '劫匪', '抢走', '原定', '于', '月']"
2008,运输,8,"['圣火', '号', '专机', '圆满完成', '和谐', '之旅', '圣火', '境外', '传递', '保障', '任务', '并', '创下', '连续飞行', '时间', '最长', '地域', '最广']"
2008,运输,9,"['部', '派出', '的', '首架', '支援', '我国', '灾区', '的', '大型', '直升机']"
2008,运输,10,"['认真落实', '危险', '化学品', '生产', '储存', '销售', '使用', '和', '废弃', '处置', '等', '环节', '的', '各类', '非法经营', '的', '企业', '和', '网点', '严格执行', '剧毒', '化学品', '许可', '制度', '严防', '丢失', '流散', '或', '泄漏']"
2008,运输,11,"['日前', '为', '应对', '即将', '到来', '的', '学生', '高峰', '南昌', '火车站', '已经', '获准', '开行', '南昌', '至', '北京']"
2008,运输,12,"['经营', '模式', '稳定', '了', '经营者', '预期', '并', '提高', '了', '效率', '当', '市场', '显露出', '缺乏', '产业', '支撑', '弊端', '时']"
2008,运输,13,"['大', '再', '给', '低保户', '发', '实物', '其', '统计', '购买', '储存', '分发', '分送', '等等', '恐怕', '顾不过来', '也', '很', '难']"
2008,运输,14,"['的', '形成', '一般', '要', '经过', '五大', '环节', '其中', '收购', '加工', '销售', '等', '产后', '环节', '对', '最终', '价格', '影响']"
2008,运输,15,"['为', '保证', '奥运', '期间', '各种', '生产', '生活', '物资', '的', '运送', '鲜活', '农产品', '肉', '蛋', '奶等', '绿色通道', '车', '不受']"
2008,运输,16,"['和', '煤炭', '铁路', '系统', '有关', '负责人', '共商', '电煤', '生产', '大计']"
2008,运输,17,"['欧洲航天局', '与', '俄罗斯联邦', '航天', '署', '开始', '就', '新一代', '载人', '航天', '系统', '的', '研制', '展开', '合作', '双方', '已', '就']"
2008,运输,18,"['工程机械', '等', '恢复', '重建', '重要', '物资', '的', '供应', '和']"
2008,运输,19,"['部门', '通过', '组织', '直达', '和', '成', '组装车', '大大提高', '了', '效率']"
2008,运输,20,"['同时', '尽量', '保证', '重要', '生产资料', '必须', '生活', '物品', '的', '确保', '运送', '蔬菜', '食品', '的', '绿色通道', '畅通', '努力', '减少']"
2008,运输,21,"['一', '要', '按照', '中华人民共和国', '保密法', '要求', '加强', '考卷', '保管', '等', '各', '环节', '的', '监控', '和', '管理', '确保']"
2008,运输,22,"['一', '走私', '贩卖', '制造', '毒品', '的']"
2008,运输,23,"['季节', '应', '加大', '运输能力', '的', '调剂', '力度', '通过', '建立', '大通道', '保证', '主产区', '粮食', '的', '外运']"
2008,运输,24,"['国', '经贸关系', '燃料', '能源', '机械制造', '农工', '综合体', '航空', '科技', '等', '多个', '领域', '合作', '的', '俄', '乌', '年', '行动计划']"
2008,运输,25,"['当地', '驻军', '调集', '了', '大批', '及', '保障', '车辆', '调拨', '了', '一大批', '棉被', '衣物', '等']"
2008,运输,26,"['化学', '灭火', '人工', '增雨', '综合型', '转变', '由', '单一', '地面', '向', '机降', '投入', '特种', '并举', '转变', '转变', '由', '单一', '地面', '向', '机降', '投入', '特种', '并举', '转变']"
2008,运输,27,"['去年同期', '的', '到货', '量减少', '的', '最', '主要', '原因', '是', '受到限制']"
2008,运输,28,"['和', '建设', '对于', '优化', '我国', '油气', '资源', '勘探', '开发', '和', '储存', '结构', '改善', '油气', '资源', '输配', '方式', '和']"
