Year,Control Words,Sentence With Control Words,Context Words
1991,图书馆,30,"['右倾', '机会主义', '分子', '批斗', '停职反省', '无聊', '中读', '了', '部', '收藏', '的', '赵景琛', '译', '的', '莫泊桑', '小说集', '对', '羊脂球']"
1991,图书馆,31,"['由于', '是', '图书', '爱好者', '需求者', '的', '聚集', '点', '加上', '是', '图书', '爱好者', '需求者', '的', '聚集', '点', '加上', '可以', '拿出', '部分', '长年', '睡大觉', '的', '复', '本书', '作为']"
1991,图书馆,32,"['然而', '目前', '面向', '大众', '的', '体育馆', '等', '文化场所', '还', '比较', '少', '歌舞厅', '卡拉', '厅']"
1991,图书馆,33,"['有', '阅览', '厅', '这是', '近代', '的', '一个', '重要', '特征']"
1991,图书馆,34,"['首次', '在', '华', '图书', '展览', '于', '日前', '在', '北京', '紫竹', '厅', '开幕']"
1991,图书馆,35,"['布拉格', '捷克斯洛伐克', '科学院', '东方', '研究所', '鲁迅', '收藏', '有', '珍贵', '中文', '图书', '万多册']"
1991,图书馆,36,"['和', '危害', '人们', '的', '灵魂', '和', '肉体', '鼓吹', '平毁', '和', '博物馆', '宣扬', '对', '无知', '的', '崇拜']"
1991,图书馆,37,"['图为', '郭沫若', '亲笔', '题字', '的', '鲁迅', '的', '藏书室']"
1991,图书馆,38,"['村里', '建立', '了', '警民', '修起', '了', '溜冰场']"
1991,图书馆,39,"['监狱', '劳改', '场所', '有供', '罪犯', '阅读', '的']"
1991,图书馆,40,"['县', '一级', '藏书', '就', '更少', '满足', '不了', '广大群众', '的', '需要']"
1991,图书馆,41,"['在', '第三十一条', '中', '增加', '规定', '一', '全民', '所有制', '博物馆', '等', '单位', '将', '文物', '藏品', '出售', '或者', '私自', '赠送给']"
1991,图书馆,42,"['州政府', '为了', '应付', '财政困难', '将', '大大', '削减', '在', '学校', '道路', '医疗保险', '等', '方面', '的', '开支']"
1991,图书馆,43,"['微型', '美国', '有座', '微型', '书籍', '藏书', '最长', '的', '不', '微型', '美国', '有座', '微型', '书籍', '藏书', '最长', '的', '不', '超过', '厘米', '全部', '图书', '只']"
1991,图书馆,44,"['一个', '防治', '防范', '网络', '又', '拨款', '万元', '重建', '佛山市', '一年', '治理', '了', '条街', '努力', '使', '环境', '绿化', '美化']"
1991,图书馆,45,"['万远', '和', '捐款', '三万元', '创办', '农民']"
1991,图书馆,46,"['进一步', '办好', '文化馆', '艺术馆', '博物馆', '科技馆', '文化站', '俱乐部', '广播电视', '站', '和']"
1991,图书馆,47,"['和', '亲切感', '参观', '了', '汉', '学院', '内', '的', '中文']"
1991,图书馆,48,"['由', '书库', '阅览室', '多功能厅', '等', '部分', '组成', '占地', '平方米']"
1991,图书馆,49,"['不良现象', '作', '斗争', '同时', '投入', '多万元', '资金', '对', '全市', '文化站', '影剧院', '舞厅', '等', '万平方米', '的', '文化', '设施', '进行']"
1991,图书馆,50,"['文化', '中心', '个', '村级', '俱乐部', '文化', '活动场所', '多万平方米', '文化馆', '博物馆', '电影院', '各式', '体育', '科教', '场所', '和', '各具', '风格']"
1991,运输,1,"['科威特', '的', '电力', '及', '通信', '设施', '遭受', '的', '经济损失', '达', '亿美元']"
1991,运输,2,"['胶带', '硫化', '器', '和', '型', '型', '型', '电热', '式', '胶带', '修补', '器', '通过', '国家', '鉴定']"
1991,运输,3,"['为', '贩运', '户', '和', '外地', '客商', '排忧解难', '联系', '车辆', '多', '车次', '代存代支', '现金', '多万元', '协助', '提供', '储放', '和']"
1991,运输,4,"['对', '从事', '粮食', '交易', '和', '短途', '贩运', '者', '县里', '提供', '优惠政策', '并', '保证']"
1991,运输,5,"['开行', '列车', '万多', '趟', '安全', '输送', '旅客', '万人次', '安全', '货物', '万吨', '使', '百万吨', '公里', '事故率', '降低', '到', '零']"
1991,运输,6,"['邮电', '部门', '对', '重大', '动植物', '疫情报告', '和', '送检', '材料', '应当']"
1991,运输,7,"['责任制', '横向', '乡', '有关', '部门', '如', '民政', '工商', '建筑', '工厂', '企业', '等', '同样', '实行', '几定', '几包', '责任制', '并']"
1991,运输,8,"['担任', '科长', '后', '他', '克尽职守', '组织', '汽车', '部队', '连年', '圆满完成', '克尽职守', '组织', '汽车', '部队', '连年', '圆满完成', '进藏', '物资', '的', '任务', '安全', '行车', '里程', '名列', '全军', '之', '首']"
1991,运输,9,"['西南', '边陲', '和', '西藏地区', '通讯', '线路', '输油管线', '和', '物资', '渠道', '的', '畅通无阻', '几十年如一日', '驻守', '在', '高寒', '缺氧', '地带']"
1991,运输,10,"['私人', '小汽车', '的', '使用', '多用', '不', '污染', '的', '公共', '车辆', '如', '无轨电车', '电动', '公共汽车', '以及', '使用', '天然气', '液化气']"
1991,运输,11,"['即', '井下', '拣', '矸', '井上', '入仓', '拣', '矸', '煤仓', '出口', '拣']"
1991,运输,12,"['年', '工业', '固定资产', '原值', '增长', '倍', '加', '邮电', '仅', '增长', '倍']"
1991,运输,13,"['部门', '上', '比', '工农业', '总产值', '宽', '多', '了', '建筑业', '邮电业', '和', '商业', '饮食业', '三大块', '儿', '在', '价值', '计算']"
1991,运输,14,"['的', '劳动', '果实', '及时', '外销', '月', '日', '该局', '主管', '的', '副局长', '杨传亭', '带领', '货运', '人员', '到', '水果', '集中', '产地', '烟台', '现场办公', '就', '地', '审批', '车皮', '组织', '水果']"
1991,运输,15,"['月', '我们', '在', '外地', '演出', '回', '绍兴', '时', '道具', '只能', '依靠', '汽车', '但', '单位', '收取', '运输费', '以', '回', '绍兴', '时', '道具', '只能', '依靠', '汽车', '但', '单位', '收取', '运输费', '以', '贸易', '价', '计算', '这样', '支出']"
1991,运输,16,"['二', '春节', '期间', '客运量', '大', '任务', '繁重', '各', '地区', '各', '部门', '特别', '是', '交通运输']"
1991,运输,17,"['为', '搞好', '春节', '旅客', '工作', '铁路', '部门', '按照', '全国', '春运', '电话会议', '及', '铁道部']"
1991,运输,18,"['因为', '没有', '公路', '全靠', '人', '背', '驴', '驮', '搞', '每年', '水果', '烂掉']"
1991,运输,19,"['西安', '铁路分局', '安全', '天']"
1991,运输,20,"['日电', '中华人民共和国政府', '与', '苏维埃', '社会主义', '共和国', '联盟', '政府', '汽车', '协定', '日', '在', '莫斯科', '签署']"
1991,运输,21,"['经过', '年', '的', '航运', '体制改革', '长江', '市场', '以往', '集中', '过多', '统得', '过', '死', '独家', '办', '市场', '以往', '集中', '过多', '统得', '过', '死', '独家', '办', '的', '状况', '已', '基本', '改变', '多渠道', '多层次', '多', '形式', '已', '基本', '改变', '多渠道', '多层次', '多', '形式', '的', '开放型', '市场', '基本', '形成']"
1991,运输,22,"['中国', '道路', '协会', '在', '京', '成立']"
1991,运输,23,"['粮食部门', '部门', '高效率', '的', '调度', '粮食', '运销', '并', '加强', '了']"
1991,运输,24,"['民航', '已', '进入', '飞速发展', '时期']"
1991,运输,25,"['江苏', '机械厂', '突出', '科技', '先导', '作用']"
1991,运输,26,"['该市', '第二', '公司', '年', '发生', '交通事故', '起', '死亡', '人', '在', '保险公司']"
1991,运输,27,"['眼睛', '向', '内', '改善', '经营', '北京铁路局', '搞活', '人财物', '去年', '收入', '比', '计划', '增', '六点', '六亿元']"
1991,运输,28,"['中', '苏', '签订', '汽车', '协定']"
1991,运输,29,"['如果', '没有', '这支', '大军', '红军', '要', '粉碎', '敌人', '的', '围攻', '是', '不']"
1991,运输,30,"['内涵', '挖潜', '道路', '靠', '科技', '增添', '后劲', '广铁', '局', '生产', '增幅', '居', '全路', '前列', '五年', '投资', '二', '十六点七']"
1991,运输,31,"['正是', '大忙', '季节', '采伐', '集材', '装车', '清林', '环环', '紧扣', '秩序井然']"
1991,运输,32,"['的', '乡', '如今', '已有', '的', '人', '从事', '商业', '编织', '年', '人均', '副业', '收入', '达到', '了', '元']"
1991,运输,33,"['受', '污染', '而且', '还', '可以', '提高', '装卸', '速度', '和', '周转率']"
1991,运输,34,"['大中型', '企业', '实行', '特优', '政策', '今年', '上半年', '重点', '物资', '比', '去年同期', '增长', '倍', '受到', '企业', '的', '赞扬']"
1991,运输,35,"['使用', '本地', '或', '就近', '生产', '的', '煤炭', '以', '缓解', '紧张', '的', '矛盾']"
1991,运输,36,"['季度', '安全', '例会', '制度', '对', '担负', '着', '国家', '内外贸', '任务', '的', '大型', '骨干', '航运', '企业', '进行', '定期', '的']"
1991,运输,37,"['动员', '各', '方面', '的', '力量', '努力', '增加', '仓储', '加工', '等', '设施', '的', '建设']"
1991,运输,38,"['和', '碘化银', '作', '催化剂', '人工降雨', '因', '干冰', '存在', '生产', '保存', '等', '多方面', '问题', '而', '碘化银', '费用', '高且', '携带']"
1991,运输,39,"['的', '一些', '村民', '和', '个别', '厂矿企业', '职工', '为了', '行走', '方便', '擅自', '在', '铁路线', '上', '设置', '道口']"
1991,运输,40,"['繁忙', '的', '客运', '要求', '更', '高', '的', '效率', '于是', '建立', '航线', '集中', '的', '大', '机场', '十分必要']"
1991,运输,41,"['长江', '航务', '管理局', '的', '同志', '介绍', '在', '长江', '干线', '市场', '上', '存在', '着', '套', '体制', '一是', '中国', '长江']"
1991,运输,42,"['出入', '海洋', '和', '过境', '协定']"
1991,运输,43,"['关于', '蒙古', '通过', '中国', '领土', '出入', '海洋', '和', '过境', '的', '协定', '等', '个', '重要文件']"
1991,运输,44,"['一亩', '冬菜', '平均', '纯收入', '千元', '以上', '同时', '又', '带动', '编织', '等', '各', '服务行业', '的', '发展', '全', '地区', '仅']"
1991,运输,45,"['驻地', '某部', '科长', '一直', '同', '他', '有', '业务联系', '春节', '前备', '下酒']"
1991,运输,46,"['截至', '十二月', '二十五日', '止', '已', '完成', '总', '周转量', '十一', '亿吨公里']"
1991,运输,47,"['得到', '解决', '周围', '万', '剩余劳力', '也', '投入', '了', '粮食', '和', '加工业']"
1991,运输,48,"['该', '公司', '是', '澳大利亚', '集团', '天地', '快件', '公司', '和', '中国', '外贸', '总公司', '澳大利亚', '集团', '天地', '快件', '公司', '和', '中国', '外贸', '总公司', '于', '年', '月', '合资', '兴办', '的']"
1991,运输,49,"['适应', '海关税', '则', '进出口', '统计', '国际贸易', '管理', '国际', '商品', '等', '多方面', '的', '需要']"
1991,运输,50,"['出动', '飞机', '将', '其', '装运', '武器', '的', '辆', '大型', '卡车', '全都', '炸毁']"
1992,衣服,1,"['玉米饼', '将', '肚子', '略略', '一填', '便', '穿着', '单薄', '的', '顶', '着', '大雪', '爬', '上', '了', '返回', '山西', '阳泉']"
1992,衣服,2,"['外国', '企业家', '突发奇想', '用', '石头', '磨洗', '了', '制好', '的', '发现', '野性', '味', '更强']"
1992,衣服,3,"['一分钱', '还', '能', '按', '季节', '得到', '学校', '发', '的', '被子', '和', '日用品']"
1992,衣服,4,"['来', '医院', '看', '我们', '第二天', '邓', '大姐', '还', '送来']"
1992,衣服,5,"['回送', '舅舅', '三点', '五公斤', '猪肉', '三点', '五公斤', '白糖', '七身']"
1992,衣服,6,"['歹徒', '窜入', '书院', '零售店', '凶神恶煞', '般', '抓住', '姜丽敏', '的', '将', '她', '拖', '出', '柜台', '外']"
1992,衣服,7,"['缺粮', '少穿', '团员青年', '自动', '捐献', '公斤', '成品粮', '和', '一些', '送到', '他', '家中']"
1992,衣服,8,"['地上', '作', '战术', '动作', '时', '太阳', '晒', '蚊虫', '咬', '都', '泡', '在', '汗', '里', '却', '不在乎']"
1992,衣服,9,"['的', '家具', '也', '没有', '蒙政才', '和', '他', '几个', '小孩', '上', '还有', '补丁']"
1992,衣服,10,"['七妈', '给', '了', '几件', '和', '一些', '钱', '看到', '我们', '穿', '上', '还', '几件', '和', '一些', '钱', '看到', '我们', '穿', '上', '还', '算', '合身', '她', '露出', '了', '欣慰', '的', '微笑']"
1992,衣服,11,"['独生子女', '有的是', '第一次', '离家', '有', '的', '从未', '洗', '过', '现在', '一切都是', '靠', '自己', '干', '从头', '学', '起', '普遍']"
1992,衣服,12,"['攀比', '找', '家长', '要这要那', '买', '什么', '生日礼物', '穿', '什么', '都', '很', '讲究']"
1992,衣服,13,"['一位', '普通', '女工', '告诉', '记者', '现在', '压箱底', '的', '只', '因', '不', '时兴', '了', '有十来', '套', '扔', '了']"
1992,衣服,14,"['撕下', '它', '或', '带', '着', '附有', '电子', '商标', '的', '走出', '大门', '时', '电子', '商标', '就', '会', '嘟', '嘟']"
1992,衣服,15,"['头发', '长', '了', '互相', '理', '鞋袜', '破', '了', '自己', '补', '营具', '坏', '了', '自己']"
1992,衣服,16,"['照', '书上', '的', '方法', '能否', '做出', '自己', '喜爱', '的']"
1992,衣服,17,"['用于', '鞋类', '娱乐', '和', '耐用品', '的', '钱', '所剩无几']"
1992,衣服,18,"['市长', '摸摸', '说', '他', '也', '掉', '了', '一个', '纽扣', '这', '引来']"
1992,衣服,19,"['个个', '忙', '着', '梳妆打扮', '穿', '上', '最', '漂亮', '的']"
1992,衣服,20,"['赶到', '现场', '立即', '散开', '排成', '人墙', '用', '树枝', '用', '扑火']"
1992,衣服,21,"['手', '磨破', '了', '汗水', '把', '浸透', '了', '仍手', '抡', '大', '镐', '不停']"
1992,衣服,22,"['终年', '喝', '玉米粥', '吃', '土豆', '不少', '姑娘', '媳妇', '因', '破烂', '不敢', '见客']"
1992,衣服,23,"['出门', '不远', '就', '可', '理发', '买', '到', '鲜肉', '做好', '居委会', '办', '的', '服务项目', '大大', '方便', '了', '居民']"
1992,衣服,24,"['他', '发现', '现代', '妈妈', '少乳', '或', '无乳', '常常', '是因为', '和', '乳罩', '里', '的', '纤维', '进入', '乳腺', '管', '引起']"
