Year,Control Words,Sentence With Control Words,Context Words
1987,运输,7,"['通沪杭', '集装箱', '汽车', '航线', '的', '开辟', '标志', '着', '我国', '公路', '汽车', '集装箱运输']"
1987,运输,8,"['沪江', '机械厂', '上海', '建设', '机器厂', '上海', '电机厂', '上海', '起重', '机械厂', '上海', '南洋', '电机厂', '上海', '电器', '成套', '厂', '上海']"
1987,运输,9,"['途中', '我', '被', '这个', '乡', '的', '食品', '工商', '兽医', '强行', '征收', '所谓', '生猪', '调出', '手续费', '请', '民兵', '费', '罚款', '拖拉机', '管理费', '检疫', '费', '税收', '包括', '城市', '建设']"
1987,运输,10,"['月', '日电', '通讯员', '周凌', '记者', '罗辉', '湖北省', '荆门市', '装卸', '公司', '工人', '刘学云', '的', '左手', '中指', '和', '食指', '末节']"
1987,运输,11,"['这家', '公司', '在', '年', '和', '年', '之间', '利用', '之', '便', '将', '约', '桶', '含有', '放射性物质', '钚', '和']"
1987,运输,12,"['告诉', '我们', '生蹦活', '跳', '的', '塘鱼', '和', '鲜虾', '是', '个体户', '每天', '清晨', '从', '广州市', '郊区', '运来', '的', '而']"
1987,运输,13,"['由于', '地处', '千里', '沙漠', '之中', '艰难']"
1987,运输,14,"['有利于', '把', '为', '出口', '服务', '的', '信息', '咨询', '仓储', '加工', '包装', '银行', '商检', '保险', '等', '各种', '专业性', '机构']"
1987,运输,15,"['建设', '中', '的', '山西大同', '至', '秦皇岛', '港口', '的', '煤炭', '铁路', '专用线', '从', '国外', '引进', '供电', '和', '输变电', '线路']"
1987,运输,16,"['纸造', '房屋', '牢固', '轻便', '建易', '卸', '便', '简便', '深受', '欢迎']"
1987,运输,17,"['抚顺市', '第二', '公司', '为', '支付', '退休', '费用', '每月', '亏损', '四万元']"
1987,运输,18,"['服务体系', '通过', '提供', '信息', '技术', '资金', '物资', '加工', '储存', '开发资源', '产品销售', '各', '环节', '的', '系列化', '服务', '改造', '和']"
1987,运输,19,"['日电', '今年', '月', '日', '在', '北京', '铁路分局', '永定门', '站', '营业所', '带头', '哄抢', '强买', '西瓜', '的', '劳桂祥', '张明华', '等']"
1987,运输,20,"['公布', '了', '制止', '乱涨价', '乱收费', '的', '规定', '和', '严格执行', '政策', '及', '纪律', '的', '规定', '乱涨价', '乱收费', '的', '规定', '和', '严格执行', '政策', '及', '纪律', '的', '规定']"
1987,运输,21,"['高温', '的', '袭击', '下', '长江', '航务', '管理局', '各', '港口', '任务', '仍然', '不减']"
1987,运输,22,"['吐鲁番', '是', '兰新', '和', '南疆', '两条', '铁路', '的', '会合点', '十分', '繁忙', '年', '货运量', '达', '万吨', '以上', '客运量', '达']"
1987,运输,23,"['我省', '汽车', '公司', '点', '多线', '长', '人员', '流动', '分散', '管理', '十分']"
1987,运输,24,"['原来', '的', '重型', '和', '机器', '制造', '部', '以及', '动力', '机器', '制造', '部', '合并', '动力', '机器', '制造', '部', '合并', '成', '重型', '动力', '和', '机器', '制造', '部', '岁', '的', '弗拉基米尔', '韦利', '奇', '科任']"
1987,运输,25,"['金', '万元', '搞', '站房', '和', '宿舍', '建设', '影响', '了', '汽车', '的', '正常', '更新', '改造', '及', '大修理', '的', '开支']"
1987,运输,26,"['了', '交通管理', '规则', '但是', '很', '不', '一致', '给', '跨区', '的', '驾驶人员', '和', '有关', '交通管理', '人员', '增加', '了', '很大']"
1987,运输,27,"['一批', '政策性', '措施', '大大', '促进', '了', '交通', '建设', '和', '经济', '的', '发展', '改善', '了', '市场', '的', '管理', '交通', '建设', '和', '经济', '的', '发展', '改善', '了', '市场', '的', '管理']"
1987,运输,28,"['挂钩', '特别', '是', '工贸', '协调', '银行', '海关', '商品', '检验局', '部门', '齐心协力', '大大', '增强', '了', '出口', '的', '竞争力']"
1987,运输,29,"['了', '公路运输', '企业', '的', '积极性', '社会', '各', '方面', '办', '也', '有', '了', '很大', '发展']"
1987,运输,30,"['农村', '经济', '新', '形势', '不失时机', '地', '发展', '农副产品', '加工', '等', '产业', '同时', '兴办', '一批', '为', '农村', '开发性', '生产']"
1987,运输,31,"['有', '个', '航运', '企业', '的', '个', '船队', '参加', '出川', '货运量', '从', '年', '的', '万吨', '增长', '到', '多万吨', '年均']"
1987,运输,32,"['今年', '头', '个', '季度', '全局', '收入', '累计', '完成', '亿多元', '为', '承包', '指标', '的', '较']"
1987,运输,33,"['的', '贸易', '关系', '协定', '规定', '相互', '给予', '包括', '贸易', '在内', '的', '最惠国', '待遇', '但', '美方', '却', '又', '坚持']"
1987,运输,34,"['装车', '数比', '去年同期', '每天', '多装', '车', '换算', '周转量', '和', '进款', '都', '做到', '时间', '过半', '完成', '任务', '过半']"
1987,运输,35,"['记者', '日前', '在', '石油部', '看到', '的', '管道', '图上', '线条', '就象', '繁密', '的', '树枝', '纵横交错']"
1987,运输,36,"['整体利益', '只', '为', '小团体', '谋利', '的', '现象', '不', '认真执行', '计划', '多装', '计划外', '少装', '计划', '内', '服务态度', '不好', '巧立名目']"
1987,运输,37,"['国务院', '发出通知', '要求', '各地', '加强', '内河', '乡镇', '船舶', '安全', '管理']"
1987,运输,38,"['海洋', '月', '月', '超过', '计划']"
1987,运输,39,"['二', '在', '内海', '领海', '收购', '贩卖', '国家', '禁止', '进出口', '的', '物品', '的', '或者', '收购', '贩卖', '国家', '禁止', '进出口', '的', '物品', '的', '或者', '收购', '贩卖', '国家', '限制', '进出口', '的', '货物', '物品', '数额较大']"
1987,运输,40,"['企业', '实现', '了', '初步', '目标', '为', '提高', '产品质量', '和', '通讯', '服务质量', '做出', '了', '贡献']"
1987,运输,41,"['有色金属', '化工原料', '为', '重点', '的', '原材料', '工业', '以', '综合', '体系', '和', '信息', '传播', '体系', '为', '主轴', '的', '交通业']"
1987,运输,42,"['石油', '公司', '积极', '组织', '货源', '采取', '优先', '安排', '优先', '的', '措施', '及时', '把', '粮油', '挂钩', '的', '专用', '柴油']"
1987,运输,43,"['旅客', '同', '家人', '团聚', '为', '主要', '内容', '的', '今年春节', '第一', '高峰', '在', '铁路职工', '的', '共同努力', '下', '已告', '结束']"
1987,运输,44,"['公司', '它', '将', '为', '两国之间', '不断', '发展', '的', '外贸', '服务']"
1987,运输,45,"['开展', '公路', '和', '铁路', '分流', '发挥', '了', '各自', '的', '优势', '水运', '空运', '也', '有', '较', '大幅度', '增长']"
1987,运输,46,"['轮船', '相撞', '重大', '恶性事故', '的', '教训', '为', '搞好', '安全', '生产', '在', '所属', '上海', '南京', '芜湖', '武汉', '重庆', '五个']"
1987,运输,47,"['去年', '通过', '这', '两条', '运河', '的', '货物', '超过', '万吨', '占', '全部', '运输量', '的', '一半']"
1987,运输,48,"['首都', '交通', '问题', '是', '一个', '突出', '问题', '仅', '市郊', '每天', '有', '万人', '的', '客流量', '靠', '公共汽车', '难以承受']"
1987,运输,49,"['联合', '联络小组', '讨论', '了', '有关', '签订', '香港', '民用航空', '协定', '的', '进展', '情况', '并', '就', '有关', '问题', '取得']"
1987,运输,50,"['地质', '队员', '迷失', '了', '方向', '断水', '断粮', '天', '夜', '团', '得知', '此事', '立即', '派', '飞机', '寻找', '在', '茫茫']"
1988,衣服,1,"['入不敷出', '她', '很', '自信', '地', '回答', '说', '他们', '买', '是', '有', '计划', '的', '是', '在', '条件', '允许', '的']"
1988,衣服,2,"['了', '哪', '次', '中间', '不要', '请', '人', '捎', '几次']"
1988,衣服,3,"['填饱', '肚子', '安顿', '好孩子', '扔下', '碗筷', '和', '一盆', '脏', '又', '匆匆', '投入', '夜色']"
1988,衣服,4,"['样子', '的', '官民', '之间', '的', '差别', '岂能', '是', '换件', '变得', '了', '的']"
1988,衣服,5,"['被', '歹徒', '咬伤', '了', '脸', '被', '皮带', '抽破', '了', '也', '撕烂', '了', '在', '他', '的', '带领', '下', '一些']"
1988,衣服,6,"['北京', '人', '做', '衣真', '叫', '难', '呀', '冬天', '的', '夏天', '做', '不然', '就', '穿', '不', '上']"
1988,衣服,7,"['了', '自己', '的', '田地', '和', '工厂', '因此', '他们', '迫切需要', '和', '粮食']"
1988,衣服,8,"['受害', '单位', '货款', '余万元', '还', '骗取', '了', '沙发', '提包', '等', '价值', '万元', '的', '财物']"
1988,衣服,9,"['做起', '饭来', '当当', '洗', '起', '嚓嚓']"
1988,衣服,10,"['钱', '有', '浓厚', '的', '兴趣', '经常', '与', '别人', '互换', '互借', '东西', '慢慢', '干起', '了', '偷鸡摸狗', '的', '事情']"
1988,衣服,11,"['下', '乘', '对方', '没', '站稳', '死死', '抓住', '蒙面人', '的', '蒙面人', '转身', '猛地', '一掌', '将', '小', '汪', '推开', '拔出']"
1988,衣服,12,"['洋人', '下船', '后', '被', '淋湿', '了', '和', '行李', '很', '不', '高兴', '用', '英语', '问龙', '占元']"
1988,衣服,13,"['费', '交通费', '和', '书本费', '生活', '特别', '困难', '的', '发给', '被褥', '等', '生活用品']"
1988,衣服,14,"['又', '有人', '说', '以前', '家里', '的', '都', '是', '我', '做', '的', '现在', '挣', '的', '钱']"
1988,衣服,15,"['梅花', '牌', '手表', '块', '声宝', '牌', '收录机', '一台', '及', '皮鞋', '等', '物品', '一批', '年', '至', '年', '杨献庭', '与']"
1988,衣服,16,"['小', '衣柜', '里面', '还', '挂', '着', '席尔瓦', '穿过', '的']"
1988,衣服,17,"['被', '窗外', '传来', '的', '惨叫声', '惊醒', '急忙', '穿', '上', '走出', '家属宿舍', '朝', '呼救声', '方向', '奔', '去']"
1988,衣服,18,"['另外', '有所', '表示', '还给', '托儿所', '买', '了', '多元', '的', '行李']"
1988,衣服,19,"['楼里', '的', '居民', '轮流', '帮', '她', '煮饭', '烧菜', '换洗']"
1988,衣服,20,"['我', '说', '这里', '的', '个体', '裁缝', '与', '顾客', '因', '质量', '发生', '纠纷', '都', '由', '朝阳区', '服装', '公司', '来']"
1988,衣服,21,"['捐赠', '了', '珍藏', '多年', '的', '先生', '遗物', '台历', '书籍', '手杖', '等', '多件', '文物']"
1988,衣服,22,"['我', '每次', '给', '他', '添置', '好', '一点', '的', '我', '的', '好心好意', '常常', '得到', '的', '是', '他', '的']"
1988,衣服,23,"['唐代', '还', '以', '和', '旗帜', '的', '不同', '颜色', '来', '区别', '阿拉伯', '王朝']"
1988,衣服,24,"['几碗', '食', '揉', '了', '揉', '烤干', '了', '的', '泥', '穿', '上', '要', '去', '上学', '忽儿哥', '跑', '进', '里屋']"
1988,衣服,25,"['衣着打扮', '田吉春', '又', '一番', '感慨', '我', '老伴', '做', '的', '鞋子', '孩子', '们', '都', '不', '爱', '穿', '了', '买']"
1988,衣服,26,"['我们', '是', '油', '鬼子', '再', '穿', '上', '脏兮兮', '的', '谁', '还', '肯', '嫁给', '我们']"
1988,衣服,27,"['遇难者', '家属', '的', '要求', '还是', '换上', '自己', '带来', '的']"
1988,衣服,28,"['过去', '人均', '每天', '做', '件', '而今', '人均', '件']"
1988,衣服,29,"['根据', '这项', '议案', '万美元', '的', '援助', '以', '食品', '医疗器械', '和', '家庭', '生活', '补助', '的', '形式', '提供', '给']"
1988,衣服,30,"['他们', '将', '高芳云', '扒光', '蒙', '上', '被子', '用', '绳子', '把', '她', '紧紧']"
1988,衣服,31,"['需求', '将', '集中', '在', '基本', '的', '生活必需品', '方面', '比如', '和', '食品']"
1988,衣服,32,"['全结', '了', '冰', '我俩', '很快', '就', '穿', '好', '了', '并用', '最快', '的', '速度', '整理', '好', '自己', '的', '装备']"
1988,衣服,33,"['朝圣者', '熙熙攘攘', '身穿', '紫红色', '的', '年轻', '喇嘛', '处处', '可见', '喇嘛教', '的', '转经筒', '时时']"
1988,衣服,34,"['学生', '宿舍区', '拾到', '而', '未', '被', '认领', '的', '多件', '集中', '到', '一起']"
1988,衣服,35,"['他', '说', '真', '稀奇', '当官', '的', '穿', '小人']"
1988,衣服,36,"['红色', '毛衣', '和', '蓝色', '外套', '风趣', '地说', '你', '的', '红', '蓝两色', '正是', '巴黎市', '市旗', '的', '颜色']"
1988,衣服,37,"['他们', '认为', '美观', '优雅', '上下', '和谐', '标志', '着', '人', '的', '素质']"
1988,衣服,38,"['小', '裁缝', '曾', '为', '我家', '做过', '好几套', '却', '从未', '问过', '他', '的', '姓名']"
1988,衣服,39,"['民政部门', '发放', '的', '大米', '面条', '糕点', '食盐', '棉毯', '和', '成都军区', '捐献', '的', '衣被', '都', '已分', '送到']"
1988,衣服,40,"['一件件', '干爽', '送来', '了']"
1988,衣服,41,"['冷却', '服', '根据', '介质', '性质', '有', '二种', '一种', '是', '内通', '以', '冷空气', '冷气', '在', '内', '流动', '使', '二种', '一种', '是', '内通', '以', '冷空气', '冷气', '在', '内', '流动', '使', '体热', '迅速', '移走', '这种', '服装', '叫']"
1988,衣服,42,"['一到', '雨季', '孩子', '们', '往往', '淋得', '透湿']"
1988,衣服,43,"['机场', '飞行员', '大声', '宣布', '每人', '只许', '带', '一小', '箱', '手上', '及', '口袋', '不许', '带', '一点', '东西']"
1988,衣服,44,"['他', '说', '有时', '我们', '谈论', '梨泰院', '市场', '的', '价格', '等等', '但', '更', '重要', '的', '是', '我们', '在']"
1988,衣服,45,"['一位', '婆婆', '领着', '未', '过门', '的', '儿媳妇', '在', '买', '听', '服务员', '说', '这位', '儿媳妇', '还', '不满', '岁']"
1988,衣服,46,"['大家', '说', '说穿', '上', '自己', '洗', '的', '感觉', '如何', '呢']"
1988,衣服,47,"['去', '地上', '血迹', '将', '自己', '身上', '溅', '血', '的', '凶器', '和', '死者', '的', '血衣', '塞进', '两个', '提包', '藏']"
