Year,Control Words,Sentence With Control Words,Context Words
1986,运输,13,"['加快', '铁路', '和', '港口', '的', '建设', '统筹安排', '各种', '方式', '和', '通信', '设施', '的', '建设']"
1986,运输,14,"['的', '装卸', '以及', '海', '江', '河', '铁路', '公路', '中转', '业务', '开辟', '了', '日本', '美国', '加拿大', '西欧', '香港', '等']"
1986,运输,15,"['人民', '铁道', '为', '确保', '旅客', '安全', '各站', '车', '加强', '易爆', '品', '查堵', '工作', '到']"
1986,运输,16,"['的', '油库', '扩建', '投产', '后', '每年', '仅', '减少', '对流', '一项', '就', '能', '节省', '运费', '八百一十万元']"
1986,运输,17,"['重点', '工程', '提供', '了', '数万吨', '大型', '高水平', '的', '起重', '机械设备', '并', '掌握', '了', '生产', '大型', '高尖', '成套', '多用', '并', '掌握', '了', '生产', '大型', '高尖', '成套', '多用', '起重', '机械设备', '的', '本领']"
1986,运输,18,"['了', '一千二百多', '公里', '路', '相应', '地', '促进', '了', '专业', '公司', '的', '发展']"
1986,运输,19,"['面粉', '出厂', '前', '符合', '国家标准', '细砂', '是', '在', '福建', '贮存', '环节', '中', '造成', '的']"
1986,运输,20,"['的', '非铁', '金属', '钢铁', '造船', '海运', '汽车', '和', '一些', '机械', '制造业', '的', '利润', '今年', '将', '下降', '以上']"
1986,运输,21,"['后来', '经查', '这批', '彩电', '来路不明', '他们', '不但', '不', '给', '还', '向', '有关', '部门', '反映', '了', '情况']"
1986,运输,22,"['减少', '环节', '提高', '工作效率']"
1986,运输,23,"['一', '对', '邮政', '系统', '运送', '邮件', '卡车', '实行', '市内', '优惠政策', '与', '运送', '蔬菜', '的', '汽车', '一样', '可以', '昼夜']"
1986,运输,24,"['现在', '广大', '专业户', '不再', '为', '难', '而', '发愁', '了']"
1986,运输,25,"['飞行', '着', '最', '前面', '一架', '飞机', '的', '驾驶员', '是', '团', '邢喜贵', '团长', '副驾驶员', '是', '藏族', '飞行员']"
1986,运输,26,"['交通运输', '部门', '在', '抓紧', '完成', '任务', '的', '同时', '应', '加强', '对', '司乘人员', '的', '教育']"
1986,运输,27,"['兽医', '卫生', '检疫', '人员', '起早贪黑', '对', '市场', '上', '和', '途中', '的', '畜禽', '及其', '产品', '进行', '检疫', '检验', '受到']"
1986,运输,28,"['水果', '清香', '飘', '四方', '新', '风扬', '万里', '衡铁', '优质服务', '见成效', '水果', '清香', '飘', '四方', '新', '风扬', '万里', '衡铁', '优质服务', '见成效']"
1986,运输,29,"['在', '高温', '季节', '切实', '采取措施', '及时', '配送', '车辆', '加强', '调度', '顺利完成', '了', '支援', '农业', '支援灾区', '物资', '的', '调度', '顺利完成', '了', '支援', '农业', '支援灾区', '物资', '的', '和', '季节性', '物资', '的', '受到', '了', '有关', '方面', '农业', '支援灾区', '物资', '的', '和', '季节性', '物资', '的', '受到', '了', '有关', '方面', '的', '好评']"
1986,运输,30,"['试行', '就', '正当', '经济交往', '中', '必要', '招待', '与', '吃喝风', '中路', '差', '补助', '与', '司机', '小费', '管理人员', '经济', '承包']"
1986,运输,31,"['在', '原料', '辅料', '能源', '的', '安排', '上', '要', '优先', '保证', '生产', '名优产品', '的']"
1986,运输,32,"['到', '目前为止', '全县', '已有', '农副产品', '加工', '矿产资源', '开发', '编织', '等', '各种', '专业', '群体', '四十个', '农户', '二万五千', '多']"
1986,运输,33,"['姜祖万', '四川省', '达县', '地区', '抓紧', '公路', '建设', '大力发展', '汽车', '从', '一九八四年', '到', '一九八五年', '新建', '公路', '一百一十', '五条', '改变']"
1986,运输,34,"['在', '管道', '展台', '展出', '的', '有', '今年', '在', '莱比锡', '博览会', '上']"
1986,运输,35,"['的', '加价', '或', '议价', '对', '地方矿', '的', '煤价', '和', '价', '放开', '铁路', '计划', '内', '安排', '较', '好', '的', '煤价', '和', '价', '放开', '铁路', '计划', '内', '安排', '较', '好', '计划外', '加价', '公路运输', '也', '作', '放开', '铁路', '计划', '内', '安排', '较', '好', '计划外', '加价', '公路运输', '也', '作', '了', '适当', '安排', '增加', '了']"
1986,运输,36,"['在', '山南', '拉萨', '林芝', '日喀则', '格尔木', '等', '地', '跑', '帮助', '群众', '拉', '进', '运出']"
1986,运输,37,"['了', '全段', '党员', '和', '职工', '搞好', '优质服务', '和', '安全', '生产', '的', '积极性']"
1986,运输,38,"['收割', '时', '公司', '组织', '人力', '到', '地头', '过磅', '收购']"
1986,运输,39,"['上海市', '黄浦区', '公司', '汽车', '驾驶员', '陈嘉元', '洁身自好', '不谋私利', '廉洁奉公', '他', '两次']"
1986,运输,40,"['上海市', '沪西', '汽车', '公司', '陈宝财', '利用', '业余时间', '采集', '了', '六百多种', '蝴蝶', '标本']"
1986,运输,41,"['河南', '周口', '地区', '汽车', '公司', '史笙', '盼']"
1986,运输,42,"['拥有', '煤炭', '加工', '残煤', '回收', '建筑工程', '轻', '化工业', '装卸', '机械加工', '电气', '维修', '饮食', '服务', '等', '十大', '行业', '的']"
1986,运输,43,"['他们', '重点', '扶持', '那些', '投资', '少', '见效快', '的', '加工', '和', '采掘', '等', '生产', '项目', '特别', '是', '同', '省内外']"
1986,运输,44,"['加快', '发展', '联合', '推动', '横向', '经济', '联合']"
1986,运输,45,"['十年浩劫', '中', '阜阳', '地区', '汽车', '公司', '第四', '汽车', '队', '占据', '该园']"
1986,运输,46,"['会议', '提出', '要', '积极', '扶植', '联运', '企业', '和', '各种', '联合', '组织', '的', '发展', '提倡', '自筹资金', '或', '集资', '合股']"
1986,运输,47,"['加上', '途中', '的', '折腾', '露', '在', '外边', '的', '纸张', '就']"
1986,运输,48,"['加强', '在', '粮食', '和', '农业', '工业', '人力资源', '能源', '以及', '和', '通讯', '等', '方面', '的', '一体化', '为', '建立', '非洲']"
1986,运输,49,"['基层', '党组织', '整党', '中', '的', '一项', '重要', '内容', '无为县', '公司', '下属', '党支部', '出现', '的', '问题', '说明', '少数', '基层']"
1986,运输,50,"['乘务', '人员', '的', '工作', '条件', '也', '有利于', '提高', '列车', '的', '经济效益']"
1987,衣服,1,"['招待', '我们', '指着', '身上', '的', '料子', '服说', '这烟', '和', '就是', '我', '儿子', '前', '几天', '寄来', '的']"
1987,衣服,2,"['几位', '老', '党员', '看到', '张超', '淋湿', '了', '的', '和', '头发', '感动', '地', '再三', '表示', '一定', '当好', '这个']"
1987,衣服,3,"['冰块', '和', '桦树', '汁', '止渴', '一件', '军大衣', '又', '是', '又', '是', '被子', '还是', '打火', '工具']"
1987,衣服,4,"['颜色', '的', '短', '衣裤', '远远望去', '红水', '黑脸', '五颜六色', '的', '和', '塑料桶', '构成', '一幅', '色彩', '对比', '强烈', '而', '又']"
1987,衣服,5,"['再', '看', '艾有勤', '他', '砸破', '了', '脊背', '上', '皮开肉绽', '鲜血', '直淌']"
1987,衣服,6,"['这', '以前', '人们', '是', '用', '木针', '和', '鱼骨', '把', '扣住', '的']"
1987,衣服,7,"['堆放', '着', '的', '那', '一叠叠', '美丽', '的', '床罩', '和', '令', '我', '赞叹不已']"
1987,衣服,8,"['出售', '服装', '应', '补交', '税款', '元', '送到', '我家', '几件', '请求', '免税', '我', '让', '家属', '把', '东西', '退回', '依照']"
1987,衣服,9,"['中', '弥漫着', '硫磺味', '雨珠', '哗哗', '地', '降下', '我们', '的', '也', '淋湿', '了']"
1987,衣服,10,"['连未', '降生', '的', '孩子', '也', '都', '准备', '齐全', '了']"
1987,衣服,11,"['他', '住', '在', '林场', '吃', '在', '林场', '在', '林场', '滚', '地', '爬山', '弄脏了', '又', '洗', '干净']"
1987,衣服,12,"['埋线', '房子', '窄小', '天气', '又', '热', '每次', '治疗', '结束', '早', '被', '汗水', '湿透']"
1987,衣服,13,"['晴天', '为', '她', '翻晒', '雨天', '帮', '她', '掏', '弄', '水沟']"
1987,衣服,14,"['已', '整整', '两个', '星期', '没有', '刷牙', '洗脸', '了', '脸', '都', '变成', '和', '沙', '一样', '的', '颜色', '一种', '正午']"
1987,衣服,15,"['怎么办', '呢', '加', '几件', '或', '掩住', '眼睛']"
1987,衣服,16,"['幸亏', '早有', '防备', '没', '穿衣服', '不然', '蛇', '憋', '在', '里', '人', '一动', '后果', '不堪设想']"
1987,衣服,17,"['因为', '事先', '为', '婴儿', '准备', '的', '太小', '所以', '他', '的', '父亲', '只好', '到', '商店', '里', '商店', '里', '去', '买', '为', '一岁', '孩子', '穿', '的']"
1987,衣服,18,"['盛麦景', '扒', '掉', '就要', '往水里', '跳', '决心', '冒死', '下水', '领航']"
1987,衣服,19,"['一批', '援助', '物资', '其中', '包括', '药品', '血浆', '儿童', '食品', '和', '毯子', '等']"
1987,衣服,20,"['有人', '上', '还', '残留', '着', '星星点点', '的', '石灰', '水泥', '浆水']"
1987,衣服,21,"['得', '太', '寒酸', '也', '不象话', '想', '做身', '象样', '的', '便', '捉', '了', '家里', '两只', '鹅', '去', '卖', '一共']"
1987,衣服,22,"['有', '天伦之乐', '贝壳', '装饰', '缝补', '男耕女织', '磨制', '石器', '标枪', '猎物', '等', '泥塑', '组像', '显然']"
1987,衣服,23,"['在', '月份', '冻结', '的', '年度', '从', '中国', '进口', '女式', '的', '限额']"
1987,衣服,24,"['他们', '理发', '还', '为', '他们', '里里外外', '重新', '做', '了']"
1987,衣服,25,"['本报讯', '为', '解决', '离休干部', '做', '难', '北京市', '服装', '公司', '与', '北京市', '老干部', '生活', '服务公司']"
1987,衣服,26,"['我', '没有', '记错', '这些', '手工', '编织', '的', '床罩', '和', '我', '曾', '在', '江浙', '沿海', '一带', '的', '乡镇', '上']"
1987,衣服,27,"['虽然', '做成', '了', '老', '人们', '看', '了', '却', '直']"
1987,衣服,28,"['为', '轻装前进', '他', '把', '鞋帽', '脱下来', '全部', '扔掉', '只', '穿', '一条', '裤衩', '抱']"
1987,衣服,29,"['后', '我', '就', '赶忙', '插上', '了', '门闩', '脱光', '了']"
1987,衣服,30,"['来到', '海边', '的', '一个', '村庄', '看到', '一些', '浑身', '泥灰', '褴褛', '的', '十几岁', '的', '男孩', '呆呆地', '望', '着', '他们']"
1987,衣服,31,"['穿脏', '了', '或', '季节', '变化', '了', '人们', '需要', '更换', '就是', '随着', '社会', '生活', '的', '发展', '人们', '的', '服饰']"
1987,衣服,32,"['陈列馆', '里', '王进喜', '同志', '用过', '的', '工具', '穿过', '的', '等', '实物', '分别', '进行', '了', '录像', '巡回', '到', '前线']"
1987,衣服,33,"['他', '结婚', '家具', '衣物', '我', '总是', '少要', '只', '几套', '一双', '床', '被', '一个', '三屉桌', '和', '两把', '椅子', '别']"
1987,衣服,34,"['她', '脱掉', '我们', '被', '她', '身上', '灼伤', '的', '许许多多', '黑点', '惊呆']"
1987,衣服,35,"['张新娟', '就', '用', '休息时间', '把', '他', '的', '脏', '洗净', '熨平', '送到', '小田床', '前']"
1987,衣服,36,"['必须', '购齐', '床上用品', '女方', '四季', '穿着', '外加', '套', '以上']"
1987,衣服,37,"['换下', '的', '被褥', '因为', '常年', '没洗', '根本', '看不见', '布丝']"
1987,衣服,38,"['的', '卧床', '和', '高椅', '应', '装有', '挡板', '儿童', '的', '应有', '一定', '的', '防火', '性能', '含毒', '物品', '应', '配有']"
1987,衣服,39,"['他常', '把', '接见', '外宾', '的', '放在', '汽车', '里面', '坐', '上', '汽车', '边换', '服装', '边']"
1987,衣服,40,"['穿', '不惯', '部队', '发', '的', '衣衫', '鞋子', '自己', '花钱买', '鞋子', '穿', '叶国金', '坚持', '部队', '发', '什么', '穿', '什么']"
1987,衣服,41,"['他们', '未换', '头发', '未理', '征尘', '未洗', '带', '着', '满身', '硝烟']"
1987,衣服,42,"['文在', '病危', '之际', '仍', '偷偷', '溜出去', '为', '妻子', '挑选', '看到', '夏秀瑾', '在', '了解', '高', '的', '病情', '后', '满怀深情']"
1987,衣服,43,"['夜宿', '林间', '的', '镜头', '他们', '的', '脸', '被', '熏黑了', '烧破', '了', '手中', '还握', '着', '灭火', '工具', '横七竖八', '地']"
1987,衣服,44,"['机会', '妈妈', '给', '我', '元', '钱', '扯', '布', '做', '我', '便', '拿', '着', '这', '钱', '踏上', '了', '去']"
1987,衣服,45,"['元', '钱', '让', '一对', '新人', '各买', '了', '一件', '新']"
1987,衣服,46,"['扶持', '沂蒙山区', '以后', '不仅', '动员', '部里', '干部职工', '捐献', '万多件', '被褥', '还', '拨出', '万元', '资金', '吨', '钢材', '等', '物资']"
1987,衣服,47,"['女', '的', '裙子', '帽子', '上', '镶满', '了', '各种', '做工', '考究', '的']"
1987,衣服,48,"['又', '一层', '远道', '来', '的', '人们', '穿着', '过年', '的', '戴着', '过年', '的', '首饰', '手抄', '在', '衣袖', '里', '不停']"
1987,衣服,49,"['为', '我们', '洗衣服', '翌日', '又', '把', '洗', '好', '的', '叠得', '整整齐齐', '送到', '我们', '住处']"
1987,衣服,50,"['吃饭', '谱儿', '就', '更', '复杂', '了']"
1987,米饭,1,"['她', '保持', '每餐', '吃', '两小碗', '约', '三两']"
1987,米饭,2,"['生产', '出来', '寺院', '便', '举行', '野宴', '用', '酸奶', '糖', '招待', '僧徒']"
1987,米饭,3,"['有个', '卖', '粢', '的', '姑娘', '也', '来', '轧', '闹猛', '了', '那', '粒粒', '轧', '闹猛', '了', '那', '粒粒', '晶莹', '饱满', '的', '粢', '过秤', '后', '一双', '纤手', '不停', '地用', '新', '毛巾', '捏']"
1987,米饭,4,"['袁玉松用', '蚯蚓', '等作', '饲料', '喂养', '二十余天', '后', '便任', '其', '自由', '进出']"
