Year,Control Words,Sentence With Control Words,Context Words
1987,运输,40,"['部长', '张皓', '若', '今天', '在', '布鲁塞尔', '同', '比利时', '外贸', '大臣', '德克', '洛', '进行', '了', '会谈']"
1987,运输,41,"['加强', '科学管理', '不断', '改革', '挖潜', '北京站', '提前完成', '任务']"
1987,运输,42,"['过去', '他们', '的', '货船', '只', '在', '长江口', '搞', '现在', '已', '发展', '到', '武汉', '和', '浙江', '沿海', '一带']"
1987,运输,43,"['八桥', '村', '青年', '农民', '张渝', '是', '个', '专业户']"
1987,运输,44,"['如某', '公司', '一年', '虚报冒领', '工种', '粮达', '三千六百', '多公斤']"
1987,运输,45,"['石油', '公司', '积极', '组织', '货源', '采取', '优先', '安排', '优先', '的', '措施', '及时', '把', '粮油', '挂钩', '的', '专用', '柴油']"
1987,运输,46,"['的', '地方', '大都', '实现', '了', '耕地', '田间', '作业', '和', '机械化', '各种', '农业', '新', '技术', '也', '得到', '了', '普遍推广']"
1987,运输,47,"['先进', '的', '实验室', '和', '现代化', '厂房', '鳞次栉比', '豪华轿车', '如潮', '卡车', '如梭', '饭店', '酒吧', '花天酒地', '总之', '是', '个', '既']"
1987,运输,48,"['国家', '重点', '工程', '中原', '化肥厂', '和', '中原油田', '建设', '的', '有', '了', '保证']"
1987,运输,49,"['着', '出口', '市场', '的', '变化', '矿产资源', '的', '破坏', '和', '不畅', '的', '重重困难']"
1987,运输,50,"['关于', '设备', '到', '天津港', '后', '的', '接货', '安排', '国内', '等', '事宜', '中国国际信托投资公司', '又', '委托', '中国', '对外贸易', '公司', '国内', '等', '事宜', '中国国际信托投资公司', '又', '委托', '中国', '对外贸易', '公司', '天津', '分公司', '塘沽', '办事处', '办理', '两家', '为此', '签订']"
1988,衣服,1,"['这位', '岁', '的', '伐木工人', '刚', '从', '山上', '回来', '脸上', '上', '黑渍', '斑斑', '鼻孔', '里', '也', '黑黑的']"
1988,衣服,2,"['另外', '有所', '表示', '还给', '托儿所', '买', '了', '多元', '的', '行李']"
1988,衣服,3,"['住进', '医院', '时', '医护人员', '见', '他', '身上', '穿', '的', '都', '感到', '奇怪', '悄悄', '问', '身边', '工作人员', '黄老', '平时', '身边', '工作人员', '黄老', '平时', '是否', '就', '穿', '这样', '的']"
1988,衣服,4,"['最忙', '的', '今天', '里', '该', '把', '早上', '洗', '的', '收回', '去', '了', '饭', '也', '做好', '温在', '锅里', '等']"
1988,衣服,5,"['菜农', '富裕户', '的', '女儿', '出嫁', '除', '陪送', '必要', '的', '等', '用品', '外', '只', '陪送', '一本', '谈', '蔬菜栽培', '的']"
1988,衣服,6,"['聘金', '后先', '离去', '数日', '后', '女方', '称', '上街', '买', '借机', '逃走']"
1988,衣服,7,"['近', '年来', '各', '部队', '共', '支援', '贫困地区', '粮食', '多万斤', '被褥', '近', '万件', '现款', '多万元']"
1988,衣服,8,"['特别', '是', '那些', '外国人', '最爱买', '我们', '的', '蜡染']"
1988,衣服,9,"['他', '指着', '微服', '二字', '这', '不是', '市长', '穿', '小人', '吗']"
1988,衣服,10,"['衣着打扮', '田吉春', '又', '一番', '感慨', '我', '老伴', '做', '的', '鞋子', '孩子', '们', '都', '不', '爱', '穿', '了', '买']"
1988,衣服,11,"['现代', '公仆', '可', '免去', '清道', '一类', '麻烦', '了', '也', '不分', '几品', '几级', '出入', '深院', '没有', '任何', '不']"
1988,衣服,12,"['有', '的', '说', '一件', '算', '啥']"
1988,衣服,13,"['旅客', '们', '也', '纷纷', '脱', '下', '自己', '的', '给', '他们', '穿', '上']"
1988,衣服,14,"['途中', '进入', '一家', '餐厅', '就餐', '时', '一个', '身穿', '黑色', '的', '多岁', '白人', '突然', '靠近', '卡车', '用', '手枪', '制服']"
1988,衣服,15,"['人', '的', '嘱咐', '我换', '了', '一身', '干净', '些', '的', '没有', '戴', '草帽']"
1988,衣服,16,"['的', '犯罪分子', '肖劲东', '携带', '凶器', '突然', '闯入', '办公室', '用', '将', '段', '元', '英', '的', '嘴', '捂住', '企图', '抢夺']"
1988,衣服,17,"['好似', '西施', '姑娘', '随着', '季节', '的', '变化', '不断', '更换', '一样', '淡妆浓抹', '总是', '时髦']"
1988,衣服,18,"['费', '交通费', '和', '书本费', '生活', '特别', '困难', '的', '发给', '被褥', '等', '生活用品']"
1988,衣服,19,"['朝圣者', '熙熙攘攘', '身穿', '紫红色', '的', '年轻', '喇嘛', '处处', '可见', '喇嘛教', '的', '转经筒', '时时']"
1988,衣服,20,"['有次', '路遇', '大雨', '全', '湿透', '了', '回到', '屋里', '也', '没有', '人', '过问']"
1988,衣服,21,"['影响', '奖金', '第二', '修', '这', '号', '井', '没气', '没油', '不会', '脏']"
1988,衣服,22,"['祖父', '详尽', '地', '解说', '说', '大姑', '穿', '的', '什么', '梳', '的', '什么', '头', '说', '大姑', '的', '女儿', '又']"
1988,衣服,23,"['小', '衣柜', '里面', '还', '挂', '着', '席尔瓦', '穿过', '的']"
1988,衣服,24,"['没有', '杀', '他', '把', '他', '带到', '这里', '给', '他', '穿', '伙食', '也', '不错', '他', '想', '继续', '留在', '这里']"
1988,衣服,25,"['过去', '人均', '每天', '做', '件', '而今', '人均', '件']"
1988,衣服,26,"['英快', '做', '新娘', '了', '他', '把', '穿着', '一身', '新', '的', '新英', '叫', '到', '我们', '面前', '说', '火烧', '了']"
1988,衣服,27,"['他们', '将', '高芳云', '扒光', '蒙', '上', '被子', '用', '绳子', '把', '她', '紧紧']"
1988,衣服,28,"['依然', '脏乱', '不堪', '蓬头垢面', '两条', '眉毛', '描得', '粗细', '不匀']"
1988,衣服,29,"['头发', '干焦', '直葱样', '竖', '着', '发出', '沙沙', '响声', '搓', '着', '皮肤']"
1988,衣服,30,"['扛着', '大', '体育', '包', '小宋', '提着', '小', '旅游', '箱', '穿得', '还行', '第一站', '瞄准', '东四', '上', '公共汽车']"
1988,衣服,31,"['停发', '工资', '生活', '十分困难', '穿着', '破烂', '而', '单薄', '的', '跑', '到', '北京', '来', '找', '她', '亚雄', '同志', '除', '吃', '住', '外', '还', '为', '该', '同志', '购置', '了', '亚雄', '同志', '在', '长春市', '当', '市委书记', '时', '有', '对']"
1988,衣服,32,"['租金', '比', '集贸市场', '高出', '一倍', '但', '外面', '灰尘', '大', '遭雨侵', '风蚀', '容易', '变旧']"
1988,衣服,33,"['将', '一个', '装有', '证件', '文件', '多元', '现金', '及', '换洗', '的', '旅行包', '遗忘', '在', '车上']"
1988,衣服,34,"['红色', '毛衣', '和', '蓝色', '外套', '风趣', '地说', '你', '的', '红', '蓝两色', '正是', '巴黎市', '市旗', '的', '颜色']"
1988,衣服,35,"['敬老院', '购置', '一台', '彩电', '给', '每个', '孤寡老人', '做一套', '新', '县城', '再建', '一座', '敬老院', '县里', '建', '一座', '电视', '差转台']"
1988,衣服,36,"['学生', '宿舍区', '拾到', '而', '未', '被', '认领', '的', '多件', '集中', '到', '一起']"
1988,衣服,37,"['填饱', '肚子', '安顿', '好孩子', '扔下', '碗筷', '和', '一盆', '脏', '又', '匆匆', '投入', '夜色']"
1988,衣服,38,"['般的', '喘息', '告别', '了', '满', '是', '烟臭', '的', '头发', '和', '窗帘', '告别', '了', '染', '黄', '的', '牙齿', '和']"
1988,衣服,39,"['草地', '所', '各种', '出版物', '及', '工作人员', '穿', '的', '上', '都', '印着', '白', '三叶草', '图案', '它', '已', '成为']"
1988,衣服,40,"['穿', '了', '一件', '偷来', '的', '上', '等', '人', '的']"
1988,衣服,41,"['萨尔瓦多', '等', '大城市', '的', '居民', '纷纷', '捐赠', '大批', '食品', '床垫', '帐篷', '药品', '等', '各类', '物资', '支援灾区']"
1988,衣服,42,"['李', '总理', '回到', '下榻', '的', '海特', '宾馆', '换换', '马上', '又', '出发', '前往', '议会', '大厦', '出席', '霍克', '总理']"
1988,衣服,43,"['的', '不再', '怕', '邻居', '耻笑', '敢', '走', '出去', '晾晒']"
1988,衣服,44,"['衣着', '的', '国家', '但', '人们', '并', '不', '浪费', '一套', '往往', '一穿', '就是', '七八年']"
1988,衣服,45,"['早上', '点', '分', '铃声', '一响', '我们', '就', '换', '好', '站', '在', '柜台', '后', '一般', '每人每天', '要', '接待', '五六百']"
1988,衣服,46,"['工商所', '的', '大门口', '比', '平时', '多', '了', '个', '卖', '的', '铁', '货架']"
1988,衣服,47,"['穿', '好', '好', '干活', '造好', '工棚', '好', '施工', '建', '好', '基地']"
1988,衣服,48,"['说', '快', '过年', '了', '这点', '钱', '给', '小侄', '买件', '鞭炮']"
1988,衣服,49,"['父母', '一', '出差', '就', '到处', '打游击', '找饭', '吃', '脏', '一遍', '遍轮', '着', '穿']"
1988,衣服,50,"['肖雪', '的', '个人', '生活', '倜傥不羁', '似乎', '有点', '吊儿郎当', '撕破', '了', '不缝', '钮扣', '掉', '了', '不缀']"
1988,米饭,1,"['盒饭', '的', '最', '多', '每人', '一盒', '盒内', '有', '咸菜', '一块', '鱼', '或', '一块', '肉', '就算', '是', '午餐', '了']"
1988,米饭,2,"['同样', '丰厚', '的', '奉献', '一袋', '袋', '香喷喷', '的', '新', '一只', '只', '肥美', '的', '净', '毛鹅鸭', '一道道', '可口', '的']"
1988,米饭,3,"['奶油', '番红花', '香料', '粉', '和', '干酪', '末', '调拌', '的', '空心', '粉汤', '和', '豆类', '抹', '上', '西红柿', '酱', '和']"
1988,米饭,4,"['菜', '蕃茄', '里脊', '香肠', '油菜', '酱', '猪肝', '以及', '四两']"
1988,米饭,5,"['当然', '对', '大肚汉', '来说', '还', '有些', '不', '过瘾', '四两', '吃不饱', '只能', '再', '零买']"
1988,米饭,6,"['主食', '除', '外', '有时', '还', '吃', '荞麦', '饺', '山芋', '饭', '南瓜']"
1988,米饭,7,"['后', '他', '和', '士兵', '一样', '吃', '的', '是', '红', '南瓜', '汤']"
1988,米饭,8,"['了', '一股', '腥气', '扑鼻', '不算', '还', '牙碜', '得', '很', '来', '了', '不光', '硬得', '要命', '还', '冰凉', '发黑']"
1988,米饭,9,"['了', '热气腾腾', '的', '炒', '虾仁', '还有', '其他', '许多', '菜', '不光', '冒', '着', '热气', '还', '洁白', '洁白']"
1988,米饭,10,"['要', '了', '两碗', '一碗', '榨菜', '汤', '和', '一盘', '炒', '白菜', '结帐', '时竟']"
1988,米饭,11,"['凑', '过去', '一看', '方知', '她', '送来', '了', '约', '斤江', '一把', '小葱', '香菜', '大蒜', '几颗', '红辣椒', '一袋', '盐巴', '还有']"
1988,米饭,12,"['结束', '后', '招待所', '二楼', '餐厅', '地上', '撒着', '白花花', '的', '碎', '酒瓶', '和', '碎', '碗', '片']"
1988,米饭,13,"['不少', '江西', '农民', '留恋', '那种', '干', '木', '炭火', '神仙', '不如', '我', '的', '生活', '缺乏', '一种']"
1988,米饭,14,"['我', '昨天', '吃', '的', '是', '高粱', '窝头', '咸菜', '穿', '的', '是', '打着', '补丁', '的', '绿']"
1988,米饭,15,"['所谓', '的', '金', '金箔', '米酒', '金块', '酒', '无一', '不', '被', '商人', '们']"
1988,米饭,16,"['你', '可以', '把', '金子', '挑出来', '以后', '再', '享用', '面条', '或', '寿司']"
1988,米饭,17,"['是', '炒', '蔬菜', '数量', '都', '不', '多', '还有', '一碗']"
1988,米饭,18,"['小女儿', '说']"
1988,米饭,19,"['色泽', '透明', '精米', '率高', '用', '它', '焖', '出', '的', '油汪汪', '粘', '丝丝', '香喷喷', '因此', '它', '每每', '出现', '在']"
1988,米饭,20,"['目前', '巴西政府', '正在', '实施', '大豆', '加', '的', '经济', '政策', '即以', '现实', '的', '客观', '的', '态度']"
1988,米饭,21,"['沾满', '鸭', '屎', '等', '脏物', '一', '蒸笼', '已熟', '的', '直接', '放在', '地上']"
1988,米饭,22,"['我们', '每', '一个', '人', '一样', '大', '饭盒', '里', '是', '小', '饭盒', '里', '是', '素菜']"
1988,米饭,23,"['上', '餐桌', '的', '食品', '不再', '仅仅', '是', '单调', '的', '馒头', '方便', '食品', '乳制品', '啤酒', '饮料', '等', '食品', '开始']"
1988,米饭,24,"['一个', '分', '做', '三格', '的', '瓷盘', '大', '格里', '是', '中', '格里', '是', '粉丝', '肉末', '小', '格里', '是', '四川']"
1988,米饭,25,"['学校', '的', '食堂', '里', '随时', '可见', '成桶', '的', '剩', '和', '馊', '馒头', '个别', '大学生', '竟然', '买', '二两', '热饭']"
1988,图书馆,1,"['上述', '资料', '一样', '这', '都', '是从', '她', '所在', '的', '的', '丰富', '文献', '中', '查找', '出来', '的']"
1988,图书馆,2,"['蛀虫', '侵入', '书库', '中', '古籍', '善本', '成虫', '食', '广西', '虫害', '触目惊心']"
1988,图书馆,3,"['炸弹', '高呼', '反美', '口号', '冲到', '了', '文化', '院', '的']"
1988,图书馆,4,"['子女', '及其', '他', '人员', '饮酒', '后', '进入', '教室', '实验室', '等', '教学', '场所', '及', '学生宿舍', '更', '不得', '请', '学生']"
1988,图书馆,5,"['在', '舞厅', '电影院', '咖啡厅', '的', '时候', '他', '不是', '在', '实验室', '里', '泡', '着', '就是', '在', '小', '杂货铺', '里']"
1988,图书馆,6,"['大英', '教育', '和', '出版部', '主任', '杰里米', '西尔', '弗', '博士', '说']"
1988,图书馆,7,"['北京', '西郊', '一家', '新建', '的', '著名', '订购', '了', '大量', '高档', '豪华', '的', '沙发', '家具', '仅']"
1988,图书馆,8,"['幢', '改扩建', '中', '小学', '所', '新建', '了', '部分', '实验楼', '学生宿舍', '电子', '计算机房', '等', '配套', '设施', '更新', '课桌', '万套']"
1988,图书馆,9,"['沉睡', '于', '哥伦比亚大学', '三十五年', '后', '老舍', '在', '美佚', '著佚', '信', '首次', '发现']"
1988,图书馆,10,"['日电', '记者', '吴锦才', '幼儿', '钢琴', '训练班', '英语', '托福', '进修', '信息', '有偿', '服务', '众多', '的', '形式', '在', '丰富', '着']"
1988,图书馆,11,"['代表', '又', '赴', '省图书馆', '进行', '了', '视察', '就', '解决', '问题', '提出', '了', '许多', '建议']"
1988,图书馆,12,"['先生', '还', '将', '向', '北图', '赠送', '一千万', '日元', '的', '设备']"
